Quantity,500000,1000000,2500000,100000000,Random
1523680845787,318400,294900,318000,297000,292900
1523681145943,318400,294900,318000,297000,294800
1523681446029,318400,294900,318000,297000,295600
1523681746141,318400,294900,318000,297000,293800
1523682046115,318400,294900,318000,297000,294300
1523682346249,318400,295800,318000,297000,294400
1523682646375,318400,295800,318000,297000,295600
1523682946433,318400,295800,318000,297000,298100
1523683246432,318400,295800,318000,297000,298400
1523683546520,318400,295800,318000,297000,297000
1523683847044,318400,295800,318000,297000,297900
1523684146763,318400,295800,318000,297000,298000
1523684446897,318400,295800,318000,297000,296700
1523684746921,318400,295800,318000,297000,295400
1523685047014,318400,295800,318000,297000,294500
1523685347634,318400,293200,318000,297000,288500
1523685647087,318400,293200,318000,297000,286200
1523685947264,318400,293200,318000,297000,288900
1523686247391,318400,293200,318000,297300,291400
1523686547468,318400,293200,318000,297300,289400
1523686849231,318400,293200,318000,297300,293400
1523687147691,318400,293200,318000,297300,291800
1523687447645,318400,293200,318000,297300,290200
1523687747718,318400,291500,318000,297300,292300
1523688047796,318400,291500,318000,297300,292300
1523688347885,318400,291500,318000,297300,294900
1523688648155,318400,291500,318000,297300,295800
1523688948139,318400,291500,318000,297300,295400
1523689248199,318400,291500,318000,297300,298500
1523689548334,318400,291500,318000,297300,300600
1523689848479,318400,291500,318000,297300,301300
1523690148509,318400,291500,318000,297300,297500
1523690448564,318400,291500,318000,297300,303500
1523690748576,318400,303900,318000,303700,297200
1523691048750,318400,303900,318000,303700,298200
1523691348743,318400,303900,318000,303700,295700
1523691648894,318400,303900,318000,303700,297200
1523691948919,318400,303900,318000,303700,297000
1523692249012,318400,303900,318000,303700,297500
1523692549025,318400,303900,318000,303700,292000
1523692850230,318400,303900,318000,303700,289500
1523693149233,318400,290600,318000,303700,291200
1523693449394,318400,290600,318000,298000,292500
1523693751858,318400,290600,318000,298000,292400
1523694049545,318400,290600,318000,298000,292500
1523694349551,318400,290600,318000,298000,294100
1523694650973,318400,290600,318000,298000,294300
1523694949751,318400,290600,318000,298000,291900
1523695249883,318400,290600,318000,298000,290500
1523695549957,318400,290600,318000,298000,291100
1523695849982,318400,290600,318000,298000,292100
1523696150119,318400,290600,318000,298000,291500
1523696450230,318400,290600,318000,298000,291800
1523696750276,318400,287300,318000,298000,286200
1523697050398,318400,287300,318000,298000,288200
1523697350534,318400,287300,318000,295300,292100
1523697650605,318400,287300,318000,295300,288600
1523697950615,318400,287300,318000,295300,290300
1523698250730,318400,287300,318000,295300,291600
1523698550794,318400,287300,318000,295300,292100
1523698851019,318400,287300,318000,295300,293200
1523699151068,318400,287300,318000,295300,289400
1523699450913,318400,287300,318000,295300,286000
1523699751103,318400,287300,318000,295300,293000
1523700051273,318400,287300,318000,295300,293200
1523700351356,318400,294900,318000,295300,296000
1523700651400,318400,294900,318000,295300,296900
1523700951531,318400,294900,318000,303800,297100
1523701253219,318400,294900,318000,303800,294200
1523701554145,318400,294900,318000,303800,295300
1523701851626,318400,294900,318000,303800,296900
1523702151713,318400,294900,318000,303800,299200
1523702451802,318400,294900,318000,303800,297500
1523702752294,318400,294900,318000,303800,297900
1523703051962,318400,294900,318000,303800,295100
1523703352072,318400,294900,318000,303800,297300
1523703652283,318400,298500,318000,303800,296600
1523703953707,318400,298500,318000,303800,297600
1523704252314,318400,298500,318000,303800,297200
1523704552399,318400,298500,318000,303800,298500
1523704852596,318400,298500,318000,303800,295600
1523705152701,318400,298500,318000,303800,296100
1523705452774,318400,298500,318000,302300,297600
1523705752757,318400,298500,318000,302300,298800
1523706052854,318400,298500,318000,302300,297100
1523706352924,318400,298500,318000,302300,298000
1523706652999,318400,298500,318000,302300,298800
1523706953225,318400,298500,318000,302300,298000
1523707253263,318400,295800,318000,302300,293100
1523707553277,318400,295800,318000,302300,294700
1523707853404,318400,295800,318000,302300,295900
1523708153432,318400,295800,318000,302300,292300
1523708453533,318400,295800,318000,302300,289900
1523708753636,318400,295800,318000,302300,291900
1523709053772,318400,295800,318000,302300,293100
1523709353773,318400,295800,318000,302300,293000
1523709653994,318400,295800,318000,302300,291700
1523709953965,318400,295800,318000,298200,292900
1523710257526,318400,295800,318000,298200,292300
1523710553942,318400,291500,318000,298200,291400
1523710854156,318400,291500,318000,298200,289000
1523711154263,318400,291500,318000,298200,290500
1523711454188,318400,291500,318000,298200,291200
1523711754433,318400,291500,318000,298200,293300
1523712054495,318400,291500,318000,298200,290200
1523712354433,318400,291500,318000,298200,289600
1523712657878,318400,291500,318000,298200,289200
1523712954625,318400,291500,318000,298200,291700
1523713254760,318400,290600,318000,298200,289800
1523713554890,318400,290600,318000,298200,287600
1523713854998,318400,290600,318000,298200,285800
1523714155108,318400,290600,318000,298200,286400
1523714455097,318400,290600,318000,298200,290600
1523714758165,318400,290600,318000,298200,292200
1523715055426,318400,290600,318000,298200,290700
1523715355463,318400,290600,318000,298200,289600
1523715655598,318400,290600,318000,298200,291000
1523715955597,318400,290600,318000,298200,292500
1523716255728,318400,290600,318000,298200,289200
1523716555875,318400,289800,318000,298200,287500
1523716855872,318400,289800,318000,298200,287700
1523717155998,318400,289800,318000,298200,288200
1523717459691,318400,289800,318000,298200,286200
1523717756225,318400,289800,318000,298200,283800
1523718056333,318400,289800,318000,298200,286100
1523718356461,318400,289800,318000,298200,285600
1523718656477,318400,289800,318000,298200,286200
1523718960729,318400,289800,318000,298200,287200
1523719256510,318400,289800,318000,298200,289600
1523719556662,318400,290600,318000,298200,293200
1523719856663,318400,290600,318000,298200,292100
1523720156818,318400,290600,318000,298200,285400
1523720456934,318400,290600,318000,298200,290100
1523720756960,318400,290600,318000,298200,291900
1523721057013,318400,290600,318000,298200,289700
1523721357095,318400,290600,318000,298200,286700
1523721657211,318400,290600,318000,298200,289900
1523721957224,318400,290600,318000,298200,291600
1523722257297,318400,290600,318000,298200,293000
1523722557514,318400,290600,318000,298200,292500
1523722857508,318400,293200,318000,298200,292400
1523723158026,318400,293200,318000,298200,292800
1523723457833,318400,293200,318000,298200,293900
1523723757727,318400,293200,318000,298200,293700
1523724057881,318400,293200,318000,298200,291200
1523724357935,318400,293200,318000,298200,285600
1523724658092,318400,293200,318000,298200,285700
1523724958052,318400,293200,318000,298200,288600
1523725258116,318400,293200,318000,298200,292300
1523725560020,318400,293200,318000,298200,291600
1523725858357,318400,293200,318000,298200,293900
1523726158444,318400,293200,318000,298200,293400
1523726458469,318400,293200,318000,298200,293300
1523726758515,318400,294100,318000,298200,296800
1523727058650,318400,294100,318000,298200,294600
1523727358778,318400,294100,318000,298200,292100
1523727658868,318400,294100,318000,298200,293600
1523727958972,318400,294100,318000,298200,293100
1523728259079,318400,294100,318000,298200,294200
1523728559163,318400,294100,318000,298200,295700
1523728859242,318400,294100,318000,298200,296300
1523729159325,318400,294100,318000,298200,298100
1523729459412,318400,294100,318000,298200,298100
1523729759502,318400,294100,318000,298200,297000
1523730059548,318400,294100,318000,298200,297600
1523730359581,318400,298500,318000,298200,295000
1523730659811,318400,298500,318000,298200,295400
1523730959767,318400,298500,318000,298200,297700
1523731259845,318400,298500,318000,298200,293300
1523731559952,318400,298500,318000,298200,289300
1523731860103,318400,298500,318000,298200,290900
1523732160095,318400,298500,318000,298200,292200
1523732460128,318400,298500,318000,298200,293000
1523732760251,318400,290600,318000,298200,289800
1523733060365,318400,290600,318000,298200,286800
1523733360583,318400,290600,318000,298200,289000
1523733665787,318400,290600,318000,298200,287200
1523733960605,318400,290600,318000,298200,285600
1523734260585,318400,290600,318000,298200,284600
1523734561741,318400,290600,318000,298200,287800
1523734860834,318400,290600,318000,298200,285600
1523735160923,318400,290600,318000,298200,286700
1523735461237,318400,290600,318000,298200,288600
1523735761015,318400,290600,318000,298200,289900
1523736062071,318400,290600,318000,298200,290800
1523736361080,318400,290600,318000,298200,291400
1523736661245,318400,290600,318000,298200,292700
1523736961346,318400,290600,318000,298200,291200
1523737261349,318400,290600,318000,298200,292000
1523737561496,318400,290600,318000,298200,292800
1523737861782,318400,290600,318000,298200,292200
1523738161632,318400,290600,318000,298200,293500
1523738463221,318400,290600,318000,298200,295200
1523738761705,318400,290600,318000,298200,296000
1523739061938,318400,290600,318000,298200,297400
1523739361960,318400,290600,318000,298200,298600
1523739662100,318400,290600,318000,298200,298800
1523739962105,318400,290600,318000,298200,297300
1523740262209,318400,297600,318000,298200,299100
1523740562351,318400,297600,318000,298200,295000
1523740862475,318400,297600,318000,298200,294700
1523741166063,318400,297600,318000,298200,295200
1523741462853,318400,297600,318000,298200,297200
1523741762773,318400,297600,318000,298200,295000
1523742062805,318400,297600,318000,298200,293200
1523742362953,318400,297600,318000,298200,294700
1523742663017,318400,297600,318000,298200,296300
1523742963074,318400,297600,318000,298200,299800
1523743263134,318400,297600,318000,298200,300000
1523743563290,318400,299400,318000,298200,295100
1523743863301,318400,299400,318000,298200,296000
1523744163463,318400,299400,318000,298200,297000
1523744463522,318400,299400,318000,298200,297300
1523744763618,318400,299400,318000,298200,298300
1523745063657,318400,299400,318000,298200,300800
1523745363752,318400,299400,318000,298200,298400
1523745663917,318400,299400,318000,298200,295400
1523745966617,318400,299400,318000,298200,295700
1523746264056,318400,299400,318000,304600,298300
1523746564080,318400,298500,318000,304600,299500
1523746864208,318400,298500,318000,304600,296300
1523747164385,318400,298500,318000,304600,293200
1523747464361,318400,298500,318000,304600,292300
1523747764852,318400,298500,318000,304600,293500
1523748064571,318400,298500,318000,304600,295600
1523748364684,318400,298500,318000,304600,295400
1523748664752,318400,298500,318000,304600,299500
1523748964738,318400,301200,318000,304600,294300
1523749264787,318400,301200,318000,304600,295700
1523749567668,318400,301200,318000,304600,294400
1523749865016,318400,301200,318000,304600,295900
1523750165025,318400,301200,318000,304600,295700
1523750465160,318400,301200,318000,304600,296200
1523750765879,318400,301200,318000,297400,290000
1523751065355,318400,301200,318000,295200,288600
1523751365496,318400,301200,318000,295400,288700
1523751665437,318400,301200,318000,295400,287200
1523751965629,318400,287300,318000,295400,289400
1523752265736,318400,287300,318000,295400,300200
1523752565677,318400,287300,318000,295400,297600
1523752865929,318400,287300,318000,295400,297300
1523753168341,318400,287300,318000,295400,299500
1523753466041,318400,287300,318000,295400,298200
1523753766152,318400,287300,318000,295400,298600
1523754066137,318400,287300,318000,295400,297800
1523754366205,318400,287300,318000,305900,299500
1523754666329,318400,287300,318000,305900,299500
1523754966260,318400,287300,318000,305900,299100
1523755266522,318400,287300,318000,305900,295600
1523755567813,318400,287300,318000,305900,295700
1523755866650,318400,295800,318000,305900,296300
1523756166588,318400,295800,318000,305900,296300
1523756466700,318400,295800,318000,305900,296800
1523756766958,318400,295800,318000,305900,293100
1523757066918,318400,295800,318000,305900,293700
1523757366951,318400,295800,318000,305900,291600
1523757667144,318400,295800,318000,305900,292500
1523757967250,318400,295800,318000,305900,292800
1523758267928,318400,295800,318000,305900,294200
1523758567425,318400,295800,318000,305900,296600
1523758867904,318400,295800,318000,305900,295500
1523759167596,318400,295800,318000,302100,295600
1523759470637,318400,295800,318000,302100,293900
1523759767768,318400,294100,318000,302100,292800
1523760067798,318400,294100,318000,302100,292300
1523760370448,318400,294100,318000,302100,294700
1523760669244,318400,294100,318000,302100,292900
1523760968305,318400,294100,318000,302100,290600
1523761268208,318400,294100,318000,302100,286700
1523761568280,318400,294100,318000,302100,285400
1523761868365,318400,294100,318000,302100,286400
1523762171556,318400,294100,318000,302100,286200
1523762468491,318400,294100,318000,302100,289400
1523762768511,318400,294100,318000,302100,288700
1523763068643,318400,294100,318000,302100,288200
1523763368766,318400,289000,318000,302100,288600
1523763668810,318400,289000,318000,302100,286700
1523763968931,318400,289000,318000,302100,287800
1523764269054,318400,289000,318000,302100,289400
1523764569054,318400,289000,318000,302100,290400
1523764869268,318400,289000,318000,302100,292400
1523765169353,318400,289000,318000,302100,292100
1523765469325,318400,289000,318000,302100,294900
1523765769500,318400,289000,318000,302100,297300
1523766069544,318400,289000,318000,302100,293100
1523766369593,318400,289000,318000,302100,287700
1523766669900,318400,288100,318000,302100,289500
1523766969851,318400,288100,318000,302100,288400
1523767269919,318400,288100,318000,302100,288800
1523767570101,318400,288100,318000,302100,290200
1523767870101,318400,288100,318000,302100,289500
1523768170285,318400,288100,318000,302100,289600
1523768470377,318400,288100,318000,302100,290200
1523768770419,318400,288100,318000,302100,291800
1523769070522,318400,288100,318000,302100,288300
1523769370499,318400,287300,318000,302100,288200
1523769670663,318400,287300,318000,302100,289600
1523769973830,318400,287300,318000,302100,289800
1523770270869,318400,287300,318000,302100,292000
1523770570951,318400,287300,318000,302100,289800
1523770870988,318400,287300,318000,302100,289500
1523771171142,318400,287300,318000,302100,290800
1523771471165,318400,287300,318000,302100,292800
1523771771209,318400,287300,318000,302100,290100
1523772071382,318400,287300,318000,302100,287000
1523772371404,318400,287300,318000,302100,289500
1523772671474,318400,287300,318000,302100,285500
1523772972369,318400,287300,318000,302100,285600
1523773271722,318400,286500,318000,302100,287300
1523773571832,318400,286500,318000,302100,288700
1523773871889,318400,286500,318000,302100,289000
1523774172734,318400,286500,318000,302100,288900
1523774472140,318400,286500,318000,296400,289500
1523774772128,318400,286500,318000,297700,292200
1523775072207,318400,286500,318000,297700,290700
1523775372278,318400,286500,318000,297700,291600
1523775672647,318400,286500,318000,297700,290800
1523775972566,318400,286500,318000,297700,292000
1523776272639,318400,286500,318000,297700,292400
1523776572735,318400,286500,318000,297700,291900
1523776875233,318400,292300,318000,297700,292700
1523777177905,318400,292300,318000,297700,296400
1523777472939,318400,292300,318000,297700,294000
1523777773080,318400,292300,318000,297700,290500
1523778073106,318400,292300,318000,297700,291700
1523778373219,318400,292300,318000,297700,293000
1523778673189,318400,292300,318000,297700,294400
1523778973406,318400,292300,318000,299400,293500
1523779273596,318400,292300,318000,299400,294300
1523779573576,318400,292300,318000,299400,295100
1523779873600,318400,292300,318000,299400,293300
1523780173668,318400,292300,318000,299400,292100
1523780473761,318400,292300,318000,299400,292500
1523780773859,318400,293200,318000,299400,289300
1523781073945,318400,293200,318000,299400,287500
1523781373986,318400,293200,318000,299400,289000
1523781674080,318400,293200,318000,299400,291000
1523781974166,318400,293200,318000,299400,293800
1523782274406,318400,293200,318000,299400,291300
1523782574254,318400,293200,318000,299400,290800
1523782878464,318400,293200,318000,299400,288700
1523783174449,318400,293200,318000,299400,289700
1523783474622,318400,293200,318000,297900,291300
1523783774969,318400,293200,318000,301400,300800
1523784074805,318400,291500,318000,297200,290900
1523784374914,318400,291500,318000,297200,291600
1523784675011,318400,291500,318000,297200,291300
1523784975027,318400,291500,318000,297200,292300
1523785279546,318400,291500,318000,297200,295100
1523785575287,318400,291500,318000,297200,297100
1523785875345,318400,291500,318000,297200,293500
1523786175395,318400,291500,318000,297200,295500
1523786475531,318400,291500,318000,297200,295900
1523786775497,318400,291500,318000,297200,296200
1523787075581,318400,291500,318000,297200,296400
1523787375844,318400,291500,318000,297200,299700
1523787675875,318400,300300,318000,297200,299200
1523787975976,318400,300300,318000,304300,297500
1523788275981,318400,300300,318000,304300,299000
1523788579624,318400,300300,318000,304300,300100
1523788876276,318400,300300,318000,304300,301800
1523789176392,318400,300300,318000,304300,302600
1523789476326,318400,300300,318000,304300,305200
1523789776504,318400,300300,318000,304300,305100
1523790076670,318400,300300,318000,304300,305800
1523790376685,318400,300300,318000,304300,302300
1523790679326,318400,300300,318000,304300,302500
1523790976892,318400,300300,318000,304300,302300
1523791276916,318400,301200,318000,304300,300900
1523791576941,318400,301200,318000,309000,302500
1523791877156,318400,301200,318000,309000,303600
1523792177226,318400,301200,318000,309000,298200
1523792477283,318400,301200,318000,309000,299900
1523792777368,318400,301200,318000,309000,295800
1523793077583,318400,301200,318000,309000,296200
1523793377570,318400,301200,318000,309000,292000
1523793679499,318400,301200,318000,309000,295200
1523793978480,318400,301200,318000,309000,296200
1523794277722,318400,301200,318000,309000,297600
1523794577921,318400,301200,318000,309000,299300
1523794878089,318400,299400,318000,309000,298000
1523795178077,318400,299400,318000,309000,296400
1523795478181,318400,299400,318000,303100,297700
1523795778157,318400,299400,318000,303100,298700
1523796078273,318400,299400,318000,303100,299600
1523796378328,318400,299400,318000,303100,299900
1523796678429,318400,299400,318000,303100,302300
1523796978507,318400,299400,318000,303100,300700
1523797278855,318400,299400,318000,303100,299700
1523797578759,318400,299400,318000,303100,299400
1523797878841,318400,303000,318000,303100,302700
1523798178888,318400,303000,318000,303100,298900
1523798478962,318400,303000,318000,303100,302600
1523798779151,318400,303000,318000,303100,301600
1523799084593,318400,303000,318000,303100,299400
1523799379231,318400,303000,318000,303100,294700
1523799679431,318400,303000,318000,303100,295800
1523799979581,318400,303000,318000,301500,297000
1523800282092,318400,303000,318000,301500,297800
1523800579781,318400,303000,318000,301500,297900
1523800879717,318400,303000,318000,301500,292900
1523801179876,318400,303000,318000,301500,294200
1523801479914,318400,303000,318000,301500,289000
1523801780315,318400,289800,318000,301500,290300
1523802080045,318400,289800,318000,301500,292300
1523802380189,318400,289800,318000,301500,293700
1523802680645,318400,289800,318000,301500,295200
1523802980366,318400,289800,318000,301500,298100
1523803280476,318400,289800,318000,301500,297000
1523803582357,318400,289800,318000,301500,299200
1523803880571,318400,289800,318000,301500,299000
1523804180581,318400,289800,318000,301500,297200
1523804480659,318400,289800,318000,304500,298300
1523804780846,318400,289800,318000,304500,299400
1523805080810,318400,289800,318000,304500,298800
1523805380967,318400,289800,318000,304500,298500
1523805680986,318400,299400,318000,304500,299100
1523805981152,318400,299400,318000,304500,298700
1523806281208,318400,299400,318000,304500,295000
1523806581292,318400,299400,318000,304500,292600
1523806881229,318400,299400,318000,304500,293900
1523807181432,318400,299400,318000,304500,293000
1523807481416,318400,299400,318000,304500,294300
1523807781564,318400,299400,318000,304500,294700
1523808081716,318400,299400,318000,304500,296200
1523808381701,318400,296700,318000,304500,295700
1523808685814,318400,296700,318000,304500,297900
1523808981904,318400,296700,318000,304500,302000
1523809282052,318400,296700,318000,304500,302700
1523809582080,318400,296700,318000,304500,300300
1523809882134,318400,296700,318000,304500,299100
1523810182151,318400,296700,318000,304500,296200
1523810482289,318400,296700,318000,304500,298100
1523810782304,318400,296700,318000,304500,295700
1523811082547,318400,295800,318000,304500,295000
1523811382526,318400,295800,318000,304500,292700
1523811682652,318400,295800,318000,304500,291700
1523811982787,318400,295800,318000,304500,297600
1523812282771,318400,295800,318000,304500,297600
1523812582853,318400,295800,318000,304500,298500
1523812882956,318400,295800,318000,304500,294700
1523813183046,318400,295800,318000,304500,294300
1523813483077,318400,295800,318000,304500,295100
1523813783259,318400,295800,318000,304500,295600
1523814083378,318400,295800,318000,304500,297300
1523814383495,318400,295800,318000,304500,299000
1523814683540,318400,302100,318000,304500,301900
1523814983613,318400,302100,318000,304500,295200
1523815283791,318400,302100,318000,304500,299300
1523815583736,318400,302100,318000,304500,296800
1523815883781,318400,302100,318000,304500,296800
1523816184063,318400,302100,318000,304500,295200
1523816484071,318400,302100,318000,304500,294500
1523816784109,318400,302100,318000,304500,295600
1523817084259,318400,302100,318000,304500,297200
1523817384313,318400,302100,318000,304500,300300
1523817684505,318400,302100,318000,304500,299500
1523817984520,318400,302100,318000,304500,299500
1523818284528,318400,302100,318000,304500,299200
1523818584759,318400,292300,318000,304500,292200
1523818884711,318400,292300,318000,304500,292300
1523819185629,318400,292300,318000,304500,289700
1523819484930,318400,292300,318000,304500,289100
1523819785124,318400,292300,318000,304500,287800
1523820086063,318400,292300,318000,304500,291700
1523820385261,318400,292300,318000,304500,292900
1523820685327,318400,292300,318000,304500,292600
1523820985384,318400,292300,318000,304500,290100
1523821285437,318400,292300,318000,304500,290600
1523821585520,318400,292300,318000,304500,289700
1523821885616,318400,292300,318000,304500,288400
1523822185686,318400,289000,318000,304500,289200
1523822485836,318400,289000,318000,304500,290600
1523822785912,318400,289000,318000,304500,290600
1523823086007,318400,289000,318000,304500,291300
1523823386267,318400,289000,318000,304500,294000
1523823687778,318400,289000,318000,304500,292500
1523823988284,318400,289000,318000,304500,293600
1523824286821,318400,289000,318000,304500,294200
1523824586423,318400,289000,318000,304500,291400
1523824886450,318400,289000,318000,304500,293000
1523825186609,318400,289000,318000,304500,294500
1523825486582,318400,289000,318000,304500,296100
1523825786767,318400,294900,318000,304500,294900
1523826088417,318400,294900,318000,304500,292400
1523826386904,318400,294900,318000,304500,295100
1523826686973,318400,294900,318000,304500,294700
1523826987292,318400,294900,318000,304500,294900
1523827287353,318400,294900,318000,304500,296800
1523827587158,318400,294900,318000,304500,297900
1523827887291,318400,294900,318000,304500,299300
1523828187579,318400,294900,318000,304500,293000
1523828487483,318400,294900,318000,304500,285900
1523828787588,318400,289000,318000,304500,289100
1523829087764,318400,289000,318000,304500,285300
1523829388771,318400,289000,318000,304500,286900
1523829687747,318400,289000,318000,304500,288600
1523829988122,318400,289000,318000,304500,289600
1523830288067,318400,289000,318000,304500,292000
1523830588140,318400,289000,318000,304500,289000
1523830888207,318400,289000,318000,304500,290000
1523831188306,318400,289000,318000,304500,287700
1523831488401,318400,289000,318000,304500,290700
1523831788416,318400,289000,318000,304500,290500
1523832088486,318400,289000,318000,304500,288900
1523832388710,318400,289000,318000,304500,290400
1523832688728,318400,289000,318000,304500,284600
1523832988865,318400,289000,318000,304500,287300
1523833290509,318400,289000,318000,304500,289200
1523833589027,318400,289000,318000,304500,292100
1523833889006,318400,289000,318000,304500,290200
1523834189213,318400,289000,318000,304500,290900
1523834489409,318400,289000,318000,304500,293400
1523834789319,318400,289000,318000,304500,288400
1523835089346,318400,289000,318000,304500,288600
1523835389478,318400,289000,318000,294700,288400
1523835689528,318400,289000,318000,294700,290000
1523835992526,318400,289000,318000,294700,290100
1523836289632,318400,289000,318000,294700,292500
1523836589987,318400,289000,318000,294700,293000
1523836890160,318400,289000,318000,294700,294600
1523837190719,318400,289000,318000,294700,290900
1523837490137,318400,289000,318000,294700,287600
1523837790240,318400,289000,318000,294700,285600
1523838090305,318400,285700,318000,294700,287800
1523838390392,318400,285700,318000,294700,290900
1523838690469,318400,285700,318000,294700,288300
1523838990576,318400,285700,318000,290700,284400
1523839290607,318400,285700,318000,290700,287800
1523839590650,318400,285700,318000,290700,287600
1523839890736,318400,285700,318000,290700,285600
1523840190712,318400,285700,318000,290700,293600
1523840490794,318400,285700,318000,290700,295500
1523840790827,318400,285700,318000,290700,294800
1523841090955,318400,285700,318000,290700,293900
1523841391040,318400,285700,318000,290700,295600
1523841691214,318400,285700,318000,290700,294400
1523841991147,318400,294900,318000,290700,296100
1523842291554,318400,294900,318000,290700,295800
1523842591358,318400,294900,318000,303200,296700
1523842891487,318400,294900,318000,303200,298900
1523843191619,318400,294900,318000,303200,298600
1523843491544,318400,294900,318000,303200,300100
1523843791711,318400,294900,318000,303200,299300
1523844091935,318400,294900,318000,303200,299900
1523844391801,318400,294900,318000,303200,297700
1523844695595,318400,294900,318000,303200,296000
1523844992038,318400,294900,318000,303200,296300
1523845292130,318400,294900,318000,303200,297400
1523845592299,318400,294900,318000,303200,297200
1523845892377,318400,299400,318000,303200,299200
1523846195110,318400,299400,318000,303200,298400
1523846492555,318400,299400,318000,303200,297600
1523846792668,318400,299400,318000,303200,297200
1523847092733,318400,299400,318000,303200,296900
1523847392768,318400,299400,318000,303200,298400
1523847693103,318400,299400,318000,303200,296200
1523847993059,318400,299400,318000,303200,297000
1523848292980,318400,299400,318000,303200,297400
1523848593008,318400,299400,318000,303200,298800
1523848893111,318400,299400,318000,303200,298500
1523849195964,318400,299400,318000,303200,299300
1523849493425,318400,300300,318000,303200,298700
1523849793397,318400,300300,318000,303200,297500
1523850093448,318400,300300,318000,303200,300100
1523850393580,318400,300300,318000,303200,299200
1523850693768,318400,300300,318000,303200,297900
1523850993759,318400,300300,318000,303200,297600
1523851293894,318400,300300,318000,304600,298400
1523851593978,318400,300300,318000,304600,295600
1523851894126,318400,300300,318000,304600,292600
1523852194104,318400,300300,318000,304600,292300
1523852494158,318400,300300,318000,304600,292200
1523852794306,318400,300300,318000,304600,293400
1523853094422,318400,300300,318000,304600,293400
1523853394405,318400,294100,318000,304600,294600
1523853694629,318400,294100,318000,304600,292700
1523853994820,318400,294100,318000,304600,288800
1523854294775,318400,294100,318000,304600,288900
1523854594807,318400,294100,318000,304600,290700
1523854894947,318400,294100,318000,304600,289700
1523855195044,318400,294100,318000,304600,289000
1523855495145,318400,294100,318000,304600,289200
1523855796271,318400,294100,318000,304600,287700
1523856095379,318400,294100,318000,304600,288700
1523856395354,318400,294100,318000,304600,290000
1523856695722,318400,290600,318000,304600,293100
1523856995574,318400,290600,318000,304600,294700
1523857295672,318400,290600,318000,304600,295000
1523857595721,318400,290600,318000,304600,295400
1523857895785,318400,290600,318000,304600,296200
1523858195895,318400,290600,318000,304600,296800
1523858495950,318400,290600,318000,304600,296000
1523858796071,318400,290600,318000,304600,296300
1523859096004,318400,290600,318000,304600,295500
1523859396054,318400,290600,318000,304600,296300
1523859696234,318400,290600,318000,304600,295800
1523859996271,318400,295800,318000,304600,295900
1523860296323,318400,295800,318000,304600,290300
1523860596455,318400,295800,318000,304600,292000
1523860896472,318400,295800,318000,304600,295100
1523861196683,318400,295800,318000,304600,292700
1523861496635,318400,295800,318000,304600,294400
1523861796779,318400,295800,318000,304600,296400
1523862096878,318400,295800,318000,304600,295100
1523862396934,318400,295800,318000,304600,296400
1523862697125,318400,296700,318000,304600,295300
1523862997114,318400,296700,318000,304600,293900
1523863297307,318400,296700,318000,304600,294400
1523863597371,318400,296700,318000,304600,294100
1523863898710,318400,296700,318000,304600,294500
1523864197606,318400,296700,318000,304600,292000
1523864497668,318400,296700,318000,304600,291600
1523864798709,318400,296700,318000,304600,291900
1523865097803,318400,296700,318000,304600,292900
1523865397893,318400,293200,318000,304600,293300
1523865698003,318400,293200,318000,304600,294600
1523865998010,318400,293200,318000,304600,294600
1523866298110,318400,293200,318000,304600,296300
1523866598324,318400,293200,318000,304600,296000
1523866898394,318400,293200,318000,304600,294200
1523867198436,318400,293200,318000,304600,294300
1523867498461,318400,293200,318000,304600,294200
1523867798533,318400,293200,318000,304600,296700
1523868098634,318400,293200,318000,304600,296400
1523868398768,318400,293200,318000,304600,298200
1523868698870,318400,293200,318000,304600,297500
1523868998984,318400,294900,318000,304600,294200
1523869299057,318400,294900,318000,304600,294600
1523869599093,318400,294900,318000,304600,296500
1523869899204,318400,294900,318000,304600,296900
1523870199316,318400,294900,318000,304600,294200
1523870499408,318400,294900,318000,304600,289600
1523870799522,318400,294900,318000,304600,290900
1523871099698,318400,294900,318000,304600,310700
1523871399650,318400,294900,318000,304600,294000
1523871699768,318400,294900,318000,304600,293500
1523871999823,318400,294900,318000,304600,294400
1523872300020,318400,294100,318000,304600,293300
1523872600023,318400,294100,318000,304600,293700
1523872900066,318400,294100,318000,304600,292900
1523873201772,318400,294100,318000,304600,291800
1523873500231,318400,294100,318000,304600,290700
1523873800246,318400,294100,318000,304600,280400
1523874100443,318400,294100,318000,304600,281600
1523874400768,318400,294100,318000,304600,284600
1523874700629,318400,294100,318000,304600,286700
1523875004611,318400,287300,318000,304600,286000
1523875303596,318400,287300,318000,304600,289900
1523875600978,318400,287300,318000,304600,290400
1523875900930,318400,287300,318000,304600,289300
1523876200952,318400,287300,318000,304600,290400
1523876501168,318400,287300,318000,304600,290400
1523876801121,318400,287300,318000,304600,292000
1523877101317,318400,287300,318000,304600,292600
1523877401352,318400,287300,318000,304600,294100
1523877701476,318400,287300,318000,304600,293600
1523878001617,318400,287300,318000,304600,297300
1523878301632,318400,287300,318000,304600,298200
1523878604533,318400,299400,318000,304600,299200
1523878901881,318400,299400,318000,304600,298700
1523879202379,318400,299400,318000,304600,300300
1523879502040,318400,299400,318000,304600,298200
1523879802086,318400,299400,318000,304600,294800
1523880102111,318400,299400,318000,304600,293000
