Quantity,500000,1000000,2500000,100000000,Random
1527025011723,301200,328900,318000,334100,326600
1527025311843,301200,328900,318000,334100,323300
1527025611902,301200,328900,318000,334100,325200
1527025911844,301200,328900,318000,334100,327200
1527026211928,301200,328900,318000,334100,329300
1527026512042,301200,328900,318000,334100,332100
1527026812096,301200,328900,318000,341500,335000
1527027112207,301200,328900,318000,341500,337700
1527027415443,301200,328900,318000,341500,335200
1527027712324,301200,328900,318000,341500,337600
1527028012378,301200,328900,318000,341500,337600
1527028312577,301200,328900,318000,341500,338100
1527028612988,301200,338900,318000,341500,329200
1527028912634,301200,338900,318000,341500,324800
1527029212710,301200,338900,318000,341500,325600
1527029512872,301200,338900,318000,327300,320500
1527029812929,301200,338900,318000,327900,320800
1527030113168,301200,338900,318000,327900,318600
1527030416205,301200,338900,318000,327900,315900
1527030713196,301200,338900,318000,327900,315000
1527031013335,301200,338900,318000,327900,312800
1527031316943,301200,338900,318000,327900,310000
1527031613609,301200,310500,318000,327900,309600
1527031913687,301200,310500,318000,327900,312100
1527032215729,301200,310500,318000,327900,309800
1527032513876,301200,310500,318000,327900,307600
1527032813860,301200,310500,318000,327900,309500
1527033113971,301200,310500,318000,314600,308200
1527033414056,301200,310500,318000,313500,306500
1527033714372,301200,310500,318000,310000,301500
1527034014316,301200,310500,318000,310000,288500
1527034314330,301200,310500,318000,310000,285900
1527034614368,301200,310500,318000,310000,286000
1527034914448,301200,310500,318000,310000,286500
1527035214867,301200,310500,318000,310000,288600
1527035514651,301200,289800,318000,310000,289800
1527035814773,301200,289800,318000,310000,289700
1527036114798,301200,289800,318000,310000,294200
1527036415001,301200,289800,318000,310000,288400
1527036715138,301200,289800,318000,310000,291200
1527037015101,301200,289800,318000,310000,286300
1527037315260,301200,289800,318000,310000,289500
1527037615238,301200,289800,318000,294600,287900
1527037915376,301200,289800,318000,294600,281100
1527038215565,301200,289800,318000,294600,274500
1527038515572,301200,289800,318000,294600,273500
1527038815743,301200,289800,318000,294600,278000
1527039115907,301200,280100,318000,294600,279100
1527039415903,301200,280100,318000,294600,281100
1527039715926,301200,280100,318000,294600,283000
1527040016019,301200,280100,318000,294600,284800
1527040316105,301200,280100,318000,294600,282300
1527040616175,301200,280100,318000,294600,285300
1527040916268,301200,280100,318000,294600,287100
1527041217074,301200,280100,318000,294600,288200
1527041516582,301200,280100,318000,294600,288800
1527041816576,301200,280100,318000,294600,290600
1527042119285,301200,280100,318000,294600,289300
1527042416837,301200,280100,318000,297600,291500
1527042716931,301200,292300,318000,297600,291200
1527043016911,301200,292300,318000,297600,295100
1527043317034,301200,292300,318000,297600,297800
1527043617190,301200,292300,318000,297600,299600
1527043917174,301200,292300,318000,297600,299400
1527044217247,301200,292300,318000,297600,299200
1527044517686,301200,292300,318000,297600,298200
1527044817426,301200,292300,318000,297600,296300
1527045117619,301200,292300,318000,297600,296500
1527045417702,301200,292300,318000,303200,295600
1527045717666,301200,298500,318000,303200,298000
1527046017760,301200,298500,318000,303200,299100
1527046317849,301200,298500,318000,303200,299800
1527046618044,301200,298500,318000,303200,301600
1527046918128,301200,298500,318000,303200,302600
1527047218814,301200,298500,318000,303200,303400
1527047518322,301200,298500,318000,303200,305800
1527047818337,301200,298500,318000,303200,303100
1527048118434,301200,298500,318000,303200,302500
1527048418492,301200,298500,318000,303200,301900
1527048718651,301200,302100,318000,303200,302800
1527049018751,301200,302100,318000,303200,303300
1527049318787,301200,302100,318000,303200,302300
1527049619310,301200,302100,318000,303200,302700
1527049918996,301200,302100,318000,309100,301900
1527050219061,301200,302100,318000,309100,299300
1527050519224,301200,302100,318000,309100,295400
1527050823698,301200,302100,318000,309100,296400
1527051119337,301200,302100,318000,309100,293000
1527051419532,301200,294100,318000,309100,292800
1527051719581,301200,294100,318000,309100,293700
1527052019684,301200,294100,318000,309100,295200
1527052319783,301200,294100,318000,309100,296600
1527052619850,301200,294100,318000,309100,298100
1527052919865,301200,294100,318000,309100,299500
1527053220043,301200,294100,318000,309100,302000
1527053520095,301200,294100,318000,309000,301900
1527053820166,301200,294100,318000,309000,302100
1527054120377,301200,294100,318000,309000,296800
1527054420402,301200,294100,318000,309000,297800
1527054720431,301200,294100,318000,309000,297300
1527055020500,301200,297600,318000,309000,298600
1527055320583,301200,297600,318000,309000,296100
1527055621752,301200,297600,318000,309000,296500
1527055920710,301200,297600,318000,309000,299100
1527056220808,301200,297600,318000,309000,299800
1527056520872,301200,297600,318000,309000,298100
1527056821012,301200,297600,318000,309000,300300
1527057121086,301200,297600,318000,309000,300300
1527057421291,301200,297600,318000,309000,301300
1527057721293,301200,297600,318000,309000,297500
1527058021387,301200,297600,318000,309000,295000
1527058321489,301200,297600,318000,309000,296700
1527058621577,301200,297600,318000,309000,297000
1527058921970,301200,298500,318000,309000,297800
1527059221771,301200,298500,318000,309000,297700
1527059521868,301200,298500,318000,309000,297500
1527059821975,301200,298500,318000,309000,297100
1527060122105,301200,298500,318000,309000,298300
1527060422131,301200,298500,318000,309000,299700
1527060722229,301200,298500,318000,309000,300800
1527061022309,301200,298500,318000,309000,301600
1527061322530,301200,298500,318000,309000,302800
1527061622545,301200,304800,318000,309000,304600
1527061922617,301200,304800,318000,309000,304100
1527062222750,301200,304800,318000,309000,306000
1527062522852,301200,304800,318000,309000,306100
1527062822886,301200,304800,318000,309000,305200
1527063123036,301200,304800,318000,309000,307400
1527063423038,301200,304800,318000,309000,303700
1527063723299,301200,304800,318000,309000,303600
1527064023206,301200,304800,318000,309000,303200
1527064323310,301200,304800,318000,309000,305200
1527064623419,301200,304800,318000,309000,305600
1527064923485,301200,304800,318000,309000,306600
1527065223508,301200,308600,318000,309000,307000
1527065523600,301200,308600,318000,309000,306400
1527065823675,301200,308600,318000,309000,305900
1527066124014,301200,308600,318000,309000,306700
1527066423879,301200,308600,318000,309000,307600
1527066724023,301200,308600,318000,309000,310600
1527067024061,301200,308600,318000,309000,310600
1527067324269,301200,308600,318000,309000,311500
1527067624265,301200,308600,318000,309000,306600
1527067924273,301200,308600,318000,309000,308000
1527068224281,301200,308600,318000,309000,305300
1527068524448,301200,308600,318000,309000,305700
1527068824399,301200,308600,318000,309000,305900
1527069124481,301200,305800,318000,309000,305300
1527069424661,301200,305800,318000,309000,302700
1527069725239,301200,305800,318000,309000,298100
1527070024747,301200,305800,318000,309000,295900
1527070325123,301200,305800,318000,309000,299800
1527070624979,301200,305800,318000,309000,299600
1527070925119,301200,305800,318000,309000,296700
1527071225186,301200,305800,318000,309000,296700
1527071525238,301200,305800,318000,309000,298500
1527071825378,301200,305800,318000,309000,301400
1527072125340,301200,305800,318000,309000,303500
1527072425461,301200,303000,318000,309000,303100
1527072725528,301200,303000,318000,309000,302700
1527073025552,301200,303000,318000,309000,304400
1527073325714,301200,303000,318000,309000,303300
1527073625776,301200,303000,318000,309000,302200
1527073925793,301200,303000,318000,309000,304300
1527074225858,301200,303000,318000,309000,304100
1527074525877,301200,303000,318000,309000,307200
1527074825984,301200,309500,318000,309000,308900
1527075126173,301200,309500,318000,309000,309400
1527075426194,301200,309500,318000,309000,306500
1527075726210,301200,309500,318000,309000,307400
1527076026297,301200,309500,318000,309000,309200
1527076326399,301200,309500,318000,309000,305600
1527076626480,301200,309500,318000,309000,303600
1527076929745,301200,309500,318000,309000,305800
1527077226617,301200,309500,318000,309000,301300
1527077530632,301200,309500,318000,309000,301500
1527077826766,301200,309500,318000,309000,302100
1527078126822,301200,309500,318000,309000,300700
1527078426982,301200,302100,318000,309000,301200
1527078727153,301200,302100,318000,309000,303100
1527079027204,301200,302100,318000,309000,303200
1527079327245,301200,302100,318000,309000,304500
1527079627401,301200,302100,318000,309000,302900
1527079927430,301200,302100,318000,309000,304700
1527080227591,301200,302100,318000,309000,299000
1527080527806,301200,302100,318000,309000,299800
1527080827832,301200,302100,318000,309000,302800
1527081127797,301200,302100,318000,309000,301500
1527081427851,301200,302100,318000,309000,301600
1527081727994,301200,302100,318000,309000,301300
1527082028025,301200,302100,318000,309000,300500
1527082328142,301200,302100,318000,309000,298400
1527082628227,301200,302100,318000,306400,299700
1527082928335,301200,302100,318000,306400,300100
1527083228412,301200,302100,318000,306400,301700
1527083528599,301200,302100,318000,306400,302500
1527083829538,301200,304800,318000,306400,304300
1527084128705,301200,304800,318000,306400,305000
1527084428787,301200,304800,318000,306400,306700
1527084728872,301200,304800,318000,306400,309400
1527085028993,301200,304800,318000,306400,310100
1527085329088,301200,304800,318000,306400,309700
1527085629159,301200,304800,318000,306400,308200
1527085934432,301200,304800,318000,306400,307100
1527086229297,301200,304800,318000,306400,308900
1527086529245,301200,304800,318000,306400,304900
1527086829593,301200,304800,318000,306400,305100
1527087129534,301200,304800,318000,310500,304700
1527087429695,301200,304800,318000,310500,302000
1527087729824,301200,304800,318000,310500,302500
1527088029793,301200,304800,318000,310500,302100
1527088329823,301200,304800,318000,310500,302700
1527088634387,301200,304800,318000,310500,301600
1527088930001,301200,304800,318000,310500,302900
1527089230095,301200,304800,318000,310500,304300
1527089530231,301200,304800,318000,310500,305500
1527089830261,301200,304800,318000,310500,307700
1527090130313,301200,304800,318000,310500,308700
1527090430526,301200,304800,318000,310500,311900
1527090730550,301200,311500,318000,317500,310700
1527091032398,301200,311500,318000,318300,311900
1527091330713,301200,311500,318000,318300,305400
1527091630806,301200,311500,318000,318300,306900
1527091930883,301200,311500,318000,318300,308100
1527092230839,301200,311500,318000,318300,304400
1527092531028,301200,311500,318000,318300,306100
1527092831026,301200,311500,318000,318300,302700
1527093131165,301200,311500,318000,318300,304200
1527093431176,301200,311500,318000,318300,305500
1527093731301,301200,311500,318000,318300,307200
1527094031579,301200,311500,318000,318300,307600
1527094331471,301200,309500,318000,318300,311100
1527094631581,301200,309500,318000,317800,311600
1527094931661,301200,309500,318000,317800,309700
1527095231914,301200,309500,318000,317800,312900
1527095531937,301200,309500,318000,317800,311800
1527095832198,301200,309500,318000,317800,311900
1527096132194,301200,309500,318000,317800,314100
1527096432089,301200,309500,318000,317800,315000
1527096732284,301200,309500,318000,317800,313200
1527097032210,301200,309500,318000,317800,309000
1527097332289,301200,309500,318000,317800,308600
1527097632510,301200,309500,318000,317800,308000
1527097933716,301200,305800,318000,317800,304600
1527098232575,301200,305800,318000,311600,304800
1527098532818,301200,305800,318000,311600,307100
1527098832761,301200,305800,318000,311600,309200
1527099135658,301200,305800,318000,311600,309100
1527099433014,301200,305800,318000,311600,308600
1527099733065,301200,305800,318000,311600,305400
1527100033056,301200,305800,318000,311600,305400
1527100333509,301200,305800,318000,311600,304500
1527100633259,301200,305800,318000,311600,304500
1527100933314,301200,305800,318000,311600,305700
1527101233478,301200,305800,318000,311600,306900
1527101533609,301200,305800,318000,311600,306100
1527101833685,301200,306700,318000,311600,306300
1527102134536,301200,306700,318000,311600,307800
1527102433734,301200,306700,318000,311600,302100
1527102733888,301200,306700,318000,311600,303100
1527103033887,301200,306700,318000,311600,301500
1527103334055,301200,306700,318000,311600,302000
1527103634105,301200,306700,318000,311600,303200
1527103934233,301200,306700,318000,311600,300200
1527104234239,301200,306700,318000,311600,299500
1527104534366,301200,306700,318000,311600,299000
1527104834471,301200,306700,318000,311600,295600
1527105134533,301200,297600,318000,311600,300600
1527105434816,301200,297600,318000,311600,296600
1527105734702,301200,297600,318000,311600,294200
1527106034787,301200,297600,318000,311600,293300
1527106334978,301200,297600,318000,311600,293000
1527106635100,301200,297600,318000,311600,295500
1527106935165,301200,297600,318000,311600,295900
1527107235235,301200,297600,318000,311600,297000
1527107540132,301200,297600,318000,311600,299800
1527107839406,301200,297600,318000,311600,298000
1527108135427,301200,297600,318000,311600,299200
1527108435634,301200,297600,318000,311600,301000
1527108735655,301200,303000,318000,311600,300400
1527109035739,301200,303000,318000,311600,297700
1527109335869,301200,303000,318000,311600,299300
1527109635975,301200,303000,318000,311600,299600
1527109936078,301200,303000,318000,311600,301100
1527110236237,301200,303000,318000,311600,303000
1527110536208,301200,303000,318000,311600,300100
1527110836259,301200,303000,318000,311600,298300
1527111137153,301200,303000,318000,311600,296100
1527111436502,301200,303000,318000,311600,298700
1527111736481,301200,303000,318000,311600,298800
1527112036715,301200,303000,318000,311600,299700
1527112336657,301200,303000,318000,311600,302800
1527112636823,301200,303900,318000,311600,304400
1527112936814,301200,303900,318000,311600,303700
1527113237257,301200,303900,318000,311600,304100
1527113536968,301200,303900,318000,311600,305600
1527113837271,301200,303900,318000,311600,302900
1527114137290,301200,303900,318000,311600,303900
1527114437280,301200,303900,318000,311600,302600
1527114738229,301200,303900,318000,311600,302400
1527115038238,301200,303900,318000,311600,304000
1527115338498,301200,303900,318000,311600,304000
1527115637641,301200,303900,318000,311600,303100
1527115938923,301200,303900,318000,311600,303800
1527116237793,301200,300300,318000,311600,300100
1527116537883,301200,300300,318000,311600,299300
1527116837958,301200,300300,318000,311600,300000
1527117141005,301200,300300,318000,311600,293700
1527117438940,301200,300300,318000,311600,289200
1527117738330,301200,300300,318000,311600,285200
1527118038310,301200,300300,318000,311600,288000
1527118338686,301200,300300,318000,311600,289600
1527118639588,301200,300300,318000,311600,288300
1527118938548,301200,284900,318000,311600,285500
1527119238983,301200,284900,318000,311600,288200
1527119542759,301200,284900,318000,311600,289300
1527119838770,301200,284900,318000,311600,290000
1527120138873,301200,284900,318000,311600,283900
1527120438953,301200,284900,318000,311600,288500
1527120739015,301200,284900,318000,311600,278500
1527121039194,301200,284900,318000,311600,284100
1527121339661,301200,284900,318000,311600,277300
1527121639295,301200,284900,318000,311600,280700
1527121939959,301200,284900,318000,311600,285700
1527122239570,301200,284900,318000,311600,288000
1527122539645,301200,286500,318000,311600,286200
1527122840288,301200,286500,318000,311600,288900
1527123139709,301200,286500,318000,311600,290300
1527123440200,301200,286500,318000,311600,292400
1527123739940,301200,286500,318000,311600,292800
1527124040361,301200,286500,318000,311600,289500
1527124340111,301200,286500,318000,311600,292000
1527124641269,301200,286500,318000,311600,291400
1527124940190,301200,286500,318000,311600,289800
1527125240280,301200,286500,318000,311600,291900
1527125540413,301200,286500,318000,311600,286600
1527125840390,301200,286500,318000,311600,288700
1527126140507,301200,286500,318000,311600,289200
1527126440686,301200,286500,318000,311600,290200
1527126740691,301200,286500,318000,311600,290600
1527127040760,301200,286500,318000,311600,291800
1527127340840,301200,286500,318000,311600,292100
1527127640878,301200,286500,318000,311600,293600
1527127940987,301200,286500,318000,311600,293900
1527128240973,301200,286500,318000,311600,294700
1527128541136,301200,290600,318000,311600,293000
1527128841197,301200,290600,318000,311600,291000
1527129141313,301200,290600,318000,311600,290200
1527129441495,301200,290600,318000,311600,290600
1527129741371,301200,290600,318000,311600,292000
1527130044030,301200,290600,318000,311600,294500
1527130341688,301200,290600,318000,311600,295000
1527130641645,301200,290600,318000,311600,295800
1527130942354,301200,290600,318000,311600,297400
1527131241911,301200,290600,318000,311600,299300
1527131542014,301200,290600,318000,311600,300400
1527131842009,301200,300300,318000,311600,298100
1527132142170,301200,300300,318000,305200,298100
1527132442220,301200,300300,318000,305200,299700
1527132742287,301200,300300,318000,305200,300000
1527133042323,301200,300300,318000,305200,296200
1527133342391,301200,300300,318000,305200,295800
1527133642848,301200,300300,318000,305200,296800
1527133942592,301200,300300,318000,305200,298500
1527134242702,301200,300300,318000,305200,301200
1527134543528,301200,302100,318000,305200,301500
1527134842867,301200,302100,318000,305200,301100
1527135142960,301200,302100,318000,305200,303300
1527135443087,301200,302100,318000,305200,305400
1527135743150,301200,302100,318000,305200,306400
1527136043227,301200,302100,318000,305200,306400
1527136343422,301200,302100,318000,305200,304700
1527136643518,301200,302100,318000,311700,305400
1527136943555,301200,302100,318000,311700,306200
1527137243643,301200,302100,318000,311700,307300
1527137543639,301200,302100,318000,311700,307100
1527137843764,301200,302100,318000,311700,304100
1527138144253,301200,302100,318000,311700,306500
1527138443963,301200,307600,318000,311700,307500
1527138744047,301200,307600,318000,311700,307300
1527139044060,301200,307600,318000,311700,305500
1527139344194,301200,307600,318000,311700,305200
1527139644276,301200,307600,318000,311700,304900
1527139944613,301200,307600,318000,311700,306000
1527140244570,301200,307600,318000,311700,306100
1527140544552,301200,307600,318000,311700,304800
1527140844722,301200,307600,318000,311700,303000
1527141144851,301200,307600,318000,311700,302900
1527141444845,301200,304800,318000,311700,304400
1527141744958,301200,304800,318000,311700,305800
1527142044909,301200,304800,318000,311700,305000
1527142345012,301200,304800,318000,311700,308300
1527142645082,301200,304800,318000,311700,308000
1527142946149,301200,304800,318000,311700,308600
1527143245368,301200,304800,318000,311700,306700
1527143545372,301200,304800,318000,311700,306200
1527143845484,301200,304800,318000,311700,302800
1527144145671,301200,299400,318000,311700,298200
1527144445685,301200,299400,318000,311700,300700
1527144745757,301200,299400,318000,311700,300700
1527145045858,301200,299400,318000,311700,299400
1527145345962,301200,299400,318000,311700,301700
1527145646023,301200,299400,318000,311700,301900
1527145946125,301200,299400,318000,311700,300400
1527146246222,301200,299400,318000,311700,300200
1527146546212,301200,299400,318000,311700,302000
1527146846235,301200,299400,318000,311700,302400
1527147146418,301200,299400,318000,311700,302700
1527147446464,301200,299400,318000,311700,303100
1527147746592,301200,299400,318000,311700,302900
1527148046679,301200,303900,318000,311700,301700
1527148346763,301200,303900,318000,311700,303100
1527148649330,301200,303900,318000,311700,301500
1527148948433,301200,303900,318000,311700,296100
1527149247047,301200,303900,318000,311700,297800
1527149547178,301200,303900,318000,311700,298200
1527149847268,301200,303900,318000,311700,296400
1527150147355,301200,303900,318000,311700,296900
1527150447995,301200,303900,318000,311700,295100
1527150747698,301200,296700,318000,311700,297100
1527151047598,301200,296700,318000,311700,297200
1527151347642,301200,296700,318000,311700,296300
1527151647751,301200,296700,318000,311700,296400
1527151947789,301200,296700,318000,311700,293800
1527152247961,301200,296700,318000,311700,296000
1527152548100,301200,296700,318000,311700,296400
1527152848005,301200,296700,318000,311700,296600
1527153148169,301200,296700,318000,311700,298400
1527153448410,301200,296700,318000,311700,297800
1527153748268,301200,296700,318000,311700,298800
1527154051525,301200,296700,318000,311700,303400
1527154348508,301200,296700,318000,311700,302300
1527154650642,301200,301200,318000,311700,299900
1527154948654,301200,301200,318000,311700,302200
1527155248882,301200,301200,318000,311700,301000
1527155548859,301200,301200,318000,311700,301600
1527155849043,301200,301200,318000,311700,300600
1527156149039,301200,301200,318000,311700,301100
1527156449101,301200,301200,318000,311700,302000
1527156749100,301200,301200,318000,311700,299800
1527157049262,301200,301200,318000,311700,295100
1527157349268,301200,301200,318000,311700,296200
1527157649342,301200,301200,318000,311700,295500
1527157949430,301200,301200,318000,311700,295500
1527158249629,301200,301200,318000,311700,296400
1527158549791,301200,295800,318000,311700,295600
1527158849824,301200,295800,318000,311700,295200
1527159149780,301200,295800,318000,311700,295800
1527159450056,301200,295800,318000,311700,297500
1527159749941,301200,295800,318000,311700,294100
1527160051462,301200,295800,318000,311700,294200
1527160350129,301200,295800,318000,311700,294900
1527160652348,301200,295800,318000,311700,295200
1527160950355,301200,295800,318000,311700,293700
1527161250310,301200,295800,318000,311700,293300
1527161550474,301200,294100,318000,311700,294200
1527161850511,301200,294100,318000,311700,284500
1527162150740,301200,294100,318000,311700,280700
1527162450724,301200,294100,318000,311700,282600
1527162753710,301200,294100,318000,311700,265600
1527163050897,301200,294100,318000,311700,273600
1527163350916,301200,294100,318000,311700,275600
1527163654339,301200,294100,318000,311700,279900
1527163953217,301200,294100,318000,311700,282500
1527164251132,301200,294100,318000,311700,285500
1527164551251,301200,294100,318000,311700,286600
1527164851330,301200,288100,318000,311700,289600
1527165151432,301200,288100,318000,311700,288500
1527165451439,301200,288100,318000,311700,289800
1527165751529,301200,288100,318000,311700,287700
1527166051632,301200,288100,318000,311700,292100
1527166351737,301200,288100,318000,311700,292100
1527166651813,301200,288100,318000,311700,293000
1527166952002,301200,288100,318000,311700,295200
1527167252000,301200,288100,318000,311700,293200
1527167552184,301200,288100,318000,311700,292300
1527167852181,301200,288100,318000,311700,292000
1527168152279,301200,291500,318000,311700,292300
1527168452496,301200,291500,318000,311700,294700
1527168752491,301200,291500,318000,311700,294000
1527169053419,301200,291500,318000,311700,293600
1527169352706,301200,291500,318000,311700,297700
1527169652868,301200,291500,318000,311700,296000
1527169952908,301200,291500,318000,311700,292800
1527170252971,301200,291500,318000,311700,295600
1527170553138,301200,291500,318000,311700,296400
1527170853139,301200,291500,318000,311700,298400
1527171153211,301200,299400,318000,311700,300000
1527171453874,301200,299400,318000,311700,300800
1527171753362,301200,299400,318000,311700,300600
1527172053445,301200,299400,318000,311700,304100
1527172353534,301200,299400,318000,311700,303700
1527172653744,301200,299400,318000,311700,303900
1527172957968,301200,299400,318000,311700,297200
1527173253803,301200,299400,318000,311700,298200
1527173554020,301200,299400,318000,311700,299600
1527173854083,301200,299400,318000,311700,301900
1527174154098,301200,299400,318000,311700,303400
1527174454434,301200,299400,318000,311700,304300
1527174756286,301200,299400,318000,311700,304300
1527175054468,301200,306700,318000,311700,307000
1527175354465,301200,306700,318000,311700,308100
1527175654654,301200,306700,318000,311700,304500
1527175958003,301200,306700,318000,311700,305000
1527176254708,301200,306700,318000,311700,305000
1527176554849,301200,306700,318000,311700,306200
1527176858322,301200,306700,318000,311700,302300
1527177155101,301200,306700,318000,311700,300800
1527177455019,301200,306700,318000,311700,299000
1527177755250,301200,302100,318000,311700,301900
1527178055257,301200,302100,318000,311700,298600
1527178355339,301200,302100,318000,311700,299500
1527178655630,301200,302100,318000,311700,296700
1527178955520,301200,302100,318000,311700,297900
1527179255613,301200,302100,318000,311700,296900
1527179555674,301200,302100,318000,311700,290600
1527179855644,301200,302100,318000,311700,292900
1527180160646,301200,302100,318000,311700,294000
1527180455962,301200,295800,318000,311700,294100
1527180756184,301200,295800,318000,311700,294700
1527181056203,301200,295800,318000,311700,298300
1527181357379,301200,295800,318000,311700,300200
1527181656259,301200,295800,318000,311700,302300
1527181956338,301200,295800,318000,311700,302800
1527182256380,301200,295800,318000,311700,304100
1527182556510,301200,295800,318000,311700,301000
1527182856508,301200,295800,318000,311700,301100
1527183156918,301200,295800,318000,311700,300200
1527183460156,301200,295800,318000,311700,300900
1527183756788,301200,299400,318000,311700,299100
1527184056850,301200,299400,318000,311700,299700
1527184357546,301200,299400,318000,311700,301200
1527184657067,301200,299400,318000,311700,302200
1527184957155,301200,299400,318000,311700,305200
1527185261567,301200,299400,318000,311700,304400
1527185557335,301200,299400,318000,311700,300300
1527185857481,301200,299400,318000,311700,299600
1527186162177,301200,299400,318000,311700,298900
1527186457688,301200,299400,318000,311700,298300
1527186757862,301200,299400,318000,311700,296900
1527187057763,301200,299400,318000,311700,296700
1527187357867,301200,298500,318000,311700,297700
1527187658102,301200,298500,318000,311700,297900
1527187958090,301200,298500,318000,311700,298700
1527188258196,301200,298500,318000,311700,299400
1527188558313,301200,298500,318000,311700,301600
1527188858497,301200,298500,318000,311700,301400
1527189158482,301200,298500,318000,311700,299900
1527189458765,301200,298500,318000,311700,298600
1527189758668,301200,298500,318000,311700,294000
1527190058833,301200,298500,318000,311700,297500
1527190358839,301200,298500,318000,311700,297200
1527190658888,301200,298500,318000,311700,300900
1527190958998,301200,303000,318000,311700,298300
1527191259179,301200,303000,318000,311700,294200
1527191559142,301200,303000,318000,311700,299000
1527191859238,301200,303000,318000,311700,300700
1527192159327,301200,303000,318000,311700,298600
1527192459831,301200,303000,318000,311700,300300
1527192759567,301200,303000,318000,311700,296500
1527193063818,301200,303000,318000,311700,298100
1527193359802,301200,300300,318000,311700,301700
1527193659818,301200,300300,318000,311700,303300
1527193959914,301200,300300,318000,311700,304900
1527194259998,301200,300300,318000,311700,306500
1527194560236,301200,300300,318000,311700,305300
1527194860752,301200,300300,318000,311700,300000
1527195160233,301200,300300,318000,311700,297600
1527195460353,301200,300300,318000,311700,299000
1527195760419,301200,300300,318000,311700,295600
1527196060629,301200,300300,318000,311700,287100
1527196360495,301200,300300,318000,311700,279800
1527196660713,301200,300300,318000,311700,283800
1527196960718,301200,300300,318000,311700,286200
1527197260727,301200,289800,318000,311700,289200
1527197560831,301200,289800,318000,311700,293100
1527197860909,301200,289800,318000,311700,287000
1527198161013,301200,289800,318000,311700,283500
1527198461061,301200,289800,318000,311700,286000
1527198761128,301200,289800,318000,311700,288500
1527199061209,301200,289800,318000,311700,285900
1527199361413,301200,289800,318000,311700,289100
1527199665201,301200,289800,318000,311700,289600
1527199961536,301200,289800,318000,311700,291400
1527200263016,301200,289800,318000,311700,288100
1527200561660,301200,289800,318000,311700,289900
1527200861734,301200,292300,318000,311700,292800
1527201161849,301200,292300,318000,311700,293500
1527201461919,301200,292300,318000,311700,287400
1527201765302,301200,292300,318000,311700,289200
1527202062179,301200,292300,318000,311700,291500
1527202362250,301200,292300,318000,311700,288900
1527202662301,301200,292300,318000,311700,287500
1527202963127,301200,292300,318000,311700,289700
1527203263497,301200,292300,318000,311700,286800
1527203562622,301200,292300,318000,311700,283100
1527203862665,301200,292300,318000,311700,281700
1527204162704,301200,277000,318000,311700,278500
1527204462780,301200,277000,318000,311700,280700
1527204762858,301200,277000,318000,311700,287000
1527205063056,301200,277000,318000,311700,286200
1527205364961,301200,277000,318000,311700,277800
1527205663085,301200,277000,318000,311700,278400
1527205963175,301200,277000,318000,311700,277600
1527206263255,301200,277000,318000,311700,280700
1527206563450,301200,277000,318000,311700,281200
1527206863571,301200,283200,318000,311700,283300
1527207163543,301200,283200,318000,311700,287100
1527207463623,301200,283200,318000,311700,288900
1527207763798,301200,283200,318000,311700,290800
1527208063811,301200,283200,318000,311700,290900
1527208367866,301200,283200,318000,311700,289100
1527208663970,301200,283200,318000,311700,288300
1527208964064,301200,283200,318000,311700,290700
1527209264181,301200,283200,318000,311700,291700
1527209564273,301200,283200,318000,311700,292400
1527209864419,301200,283200,318000,311700,290300
1527210164491,301200,283200,318000,311700,290900
1527210464604,301200,292300,318000,311700,291000
1527210764754,301200,292300,318000,311700,290600
1527211064703,301200,292300,318000,311700,291800
1527211364848,301200,292300,318000,311700,293100
1527211664853,301200,292300,318000,311700,293100
1527211964912,301200,292300,318000,311700,294700
1527212265028,301200,292300,318000,311700,295100
1527212565178,301200,292300,318000,311700,296200
1527212865225,301200,292300,318000,311700,298200
1527213165300,301200,292300,318000,311700,299700
1527213465376,301200,292300,318000,311700,297300
1527213765470,301200,298500,318000,311700,298600
1527214065575,301200,298500,318000,311700,298200
1527214365731,301200,298500,318000,311700,294500
1527214665863,301200,298500,318000,311700,295200
1527214968240,301200,298500,318000,311700,294000
1527215266039,301200,298500,318000,311700,294200
1527215566103,301200,298500,318000,311700,296100
1527215866004,301200,298500,318000,311700,293600
1527216166064,301200,298500,318000,311700,297500
1527216468218,301200,298500,318000,311700,299700
1527216766104,301200,298500,318000,311700,299600
1527217067117,301200,298500,318000,311700,298500
1527217366445,301200,299400,318000,311700,298900
1527217669510,301200,299400,318000,311700,300600
1527217966453,301200,299400,318000,311700,298000
1527218266598,301200,299400,318000,311700,297600
1527218566638,301200,299400,318000,311700,299100
1527218866709,301200,299400,318000,311700,297500
1527219166765,301200,299400,318000,311700,298100
1527219466943,301200,299400,318000,311700,296800
1527219766917,301200,299400,318000,311700,296900
1527220067166,301200,299400,318000,311700,295400
1527220367075,301200,296700,318000,311700,297200
1527220667201,301200,296700,318000,311700,293800
1527220967398,301200,296700,318000,311700,292200
1527221267347,301200,296700,318000,311700,292500
1527221567481,301200,296700,318000,311700,292900
1527221867549,301200,296700,318000,311700,289900
1527222167609,301200,296700,318000,311700,290500
1527222467815,301200,296700,318000,311700,294200
1527222767915,301200,296700,318000,311700,296000
1527223067886,301200,296700,318000,311700,296000
1527223367978,301200,296700,318000,311700,296900
1527223668025,301200,296700,318000,311700,297600
1527223968646,301200,296700,318000,311700,295800
1527224268235,301200,296700,318000,311700,293600
