Quantity,500000,1000000,2500000,100000000,Random
1524805276619,318400,299400,318000,305800,300200
1524805576699,318400,299400,318000,305800,299600
1524805876874,318400,299400,318000,305800,298100
1524806177016,318400,299400,318000,305800,299100
1524806477001,318400,299400,318000,305800,299500
1524806777095,318400,299400,318000,306500,299500
1524807077379,318400,299400,318000,298700,291800
1524807377355,318400,292300,318000,298700,291200
1524807677408,318400,292300,318000,298700,282600
1524807977594,318400,292300,318000,298700,286300
1524808277557,318400,292300,318000,298700,287200
1524808579893,318400,292300,318000,298700,288600
1524808877775,318400,292300,318000,298700,289600
1524809177956,318400,292300,318000,298700,291200
1524809477930,318400,292300,318000,298700,290300
1524809778088,318400,292300,318000,298700,291700
1524810078110,318400,292300,318000,298700,290500
1524810378320,318400,292300,318000,298700,289900
1524810678262,318400,289800,318000,298700,292300
1524810978436,318400,289800,318000,298700,289600
1524811278585,318400,289800,318000,295600,289400
1524811578583,318400,289800,318000,295600,290100
1524811878745,318400,289800,318000,295600,291700
1524812178738,318400,289800,318000,295600,292200
1524812478929,318400,289800,318000,295600,293100
1524812779034,318400,289800,318000,295600,292900
1524813079105,318400,289800,318000,295600,296700
1524813379200,318400,289800,318000,295600,296300
1524813681444,318400,289800,318000,295600,296400
1524813979443,318400,293200,318000,295600,290100
1524814279401,318400,293200,318000,295600,289100
1524814579489,318400,293200,318000,295600,289500
1524814879692,318400,293200,318000,295600,292900
1524815179780,318400,293200,318000,295600,292600
1524815479787,318400,293200,318000,295600,293200
1524815779897,318400,293200,318000,298700,292200
1524816079960,318400,293200,318000,298700,289700
1524816380069,318400,290600,318000,298700,287200
1524816680277,318400,290600,318000,298700,288200
1524816980281,318400,290600,318000,298700,288600
1524817280446,318400,290600,318000,298700,290200
1524817581263,318400,290600,318000,298700,292700
1524817880552,318400,290600,318000,298700,292600
1524818180670,318400,290600,318000,298700,293200
1524818480737,318400,290600,318000,298700,293800
1524818780850,318400,290600,318000,298700,294800
1524819080927,318400,290600,318000,298700,296300
1524819380992,318400,290600,318000,302000,295000
1524819683814,318400,290600,318000,303000,296600
1524819981260,318400,297600,318000,303000,298700
1524820295167,318400,297600,318000,303000,295600
1524820581380,318400,297600,318000,303000,295600
1524820881431,318400,297600,318000,303000,295400
1524821184178,318400,297600,318000,303000,294300
1524821481611,318400,297600,318000,303000,293200
1524821781826,318400,297600,318000,303000,293800
1524822086083,318400,297600,318000,303000,295100
1524822381973,318400,297600,318000,303000,290500
1524822681984,318400,289800,318000,303000,290500
1524822982177,318400,289800,318000,303000,287500
1524823282220,318400,289800,318000,303000,287000
1524823582282,318400,289800,318000,303000,289100
1524823882370,318400,289800,318000,303000,287000
1524824182486,318400,289800,318000,293900,286400
1524824482556,318400,289800,318000,293900,283600
1524824782686,318400,289800,318000,293900,288100
1524825084158,318400,289800,318000,293900,290000
1524825382898,318400,289800,318000,293900,291000
1524825683035,318400,289800,318000,293900,291500
1524825983149,318400,289800,318000,293900,293000
1524826283083,318400,289800,318000,293900,295800
1524826583158,318400,289800,318000,293900,294800
1524826883310,318400,289800,318000,293900,297900
1524827184898,318400,289800,318000,293900,300700
1524827483545,318400,289800,318000,293900,299500
1524827783669,318400,289800,318000,293900,299400
1524828083686,318400,289800,318000,293900,298900
1524828383844,318400,289800,318000,293900,300300
1524828683944,318400,289800,318000,293900,301700
1524828983949,318400,303000,318000,293900,301500
1524829283999,318400,303000,318000,293900,300000
1524829584113,318400,303000,318000,293900,302000
1524829884272,318400,303000,318000,293900,302200
1524830184242,318400,303000,318000,293900,301700
1524830484422,318400,303000,318000,293900,301200
1524830784541,318400,303000,318000,293900,301700
1524831084463,318400,303000,318000,293900,299900
1524831384662,318400,303000,318000,293900,301900
1524831684740,318400,301200,318000,293900,300200
1524831984757,318400,301200,318000,293900,301000
1524832284890,318400,301200,318000,293900,299600
1524832586885,318400,301200,318000,293900,299700
1524832885044,318400,301200,318000,293900,296900
1524833185055,318400,301200,318000,293900,296500
1524833485275,318400,301200,318000,293900,298600
1524833787531,318400,301200,318000,293900,298100
1524834085338,318400,301200,318000,293900,298000
1524834385429,318400,301200,318000,293900,287700
1524834685478,318400,301200,318000,293900,282900
1524834985665,318400,301200,318000,293900,285600
1524835285668,318400,287300,318000,293900,287600
1524835585838,318400,287300,318000,293900,287900
1524835885854,318400,287300,318000,293900,290500
1524836185874,318400,287300,318000,293900,295400
1524836485974,318400,287300,318000,293900,295400
1524836786185,318400,287300,318000,293900,294100
1524837086888,318400,287300,318000,293900,295200
1524837387136,318400,287300,318000,293900,295700
1524837686346,318400,287300,318000,293900,296200
1524837986476,318400,287300,318000,293900,289100
1524838286505,318400,289800,318000,293900,291200
1524838586603,318400,289800,318000,293900,286200
1524838887504,318400,289800,318000,293900,287800
1524839186750,318400,289800,318000,293900,288100
1524839486853,318400,289800,318000,293900,285400
1524839787162,318400,289800,318000,293900,287800
1524840087015,318400,289800,318000,293900,290300
1524840387191,318400,289800,318000,293900,285000
1524840687224,318400,289800,318000,293900,288600
1524840989732,318400,289800,318000,293900,289800
1524841288453,318400,289800,318000,293900,291800
1524841587580,318400,289800,318000,293900,291800
1524841887654,318400,292300,318000,293900,293100
1524842187594,318400,292300,318000,293900,292600
1524842488258,318400,292300,318000,293900,291500
1524842789493,318400,292300,318000,293900,294100
1524843087820,318400,292300,318000,293900,294800
1524843387981,318400,292300,318000,293900,296600
1524843688069,318400,292300,318000,293900,295800
1524843988106,318400,292300,318000,293900,298900
1524844288183,318400,293200,318000,293900,291200
1524844588274,318400,293200,318000,293900,292400
1524844888432,318400,293200,318000,293900,292100
1524845188456,318400,293200,318000,293900,293700
1524845488529,318400,293200,318000,293900,292200
1524845788654,318400,293200,318000,293900,290900
1524846089352,318400,293200,318000,293900,291600
1524846393073,318400,293200,318000,293900,292600
1524846688900,318400,293200,318000,293900,294300
1524846989054,318400,293200,318000,293900,296500
1524847289053,318400,293200,318000,293900,298500
1524847589160,318400,293200,318000,293900,299300
1524847889592,318400,299400,318000,293900,299100
1524848189334,318400,299400,318000,293900,297400
1524848489424,318400,299400,318000,293900,299200
1524848789603,318400,299400,318000,293900,297500
1524849093415,318400,299400,318000,293900,300700
1524849389763,318400,299400,318000,293900,302700
1524849689783,318400,299400,318000,293900,302100
1524849989813,318400,299400,318000,293900,297400
1524850289950,318400,299400,318000,293900,299600
1524850589940,318400,299400,318000,293900,303900
1524850890280,318400,299400,318000,293900,305200
1524851190021,318400,299400,318000,293900,301800
1524851490398,318400,300300,318000,293900,299500
1524851790277,318400,300300,318000,293900,296700
1524852090364,318400,300300,318000,293900,297900
1524852390426,318400,300300,318000,293900,297200
1524852690566,318400,300300,318000,293900,299900
1524852992593,318400,300300,318000,293900,301200
1524853290785,318400,300300,318000,307200,300700
1524853590803,318400,300300,318000,307200,301100
1524853891148,318400,300300,318000,307200,300500
1524854190918,318400,300300,318000,307200,302700
1524854491014,318400,300300,318000,307200,303800
1524854791318,318400,303900,318000,307200,302400
1524855091225,318400,303900,318000,307200,298200
1524855391337,318400,303900,318000,307200,298600
1524855691447,318400,303900,318000,307200,297600
1524855991711,318400,303900,318000,302800,296600
1524856291562,318400,303900,318000,302800,297900
1524856591696,318400,303900,318000,302800,294700
1524856891853,318400,303900,318000,302800,291500
1524857191819,318400,303900,318000,302800,292000
1524857491906,318400,303900,318000,302800,287100
1524857792059,318400,288100,318000,302800,290900
1524858092095,318400,288100,318000,302800,292900
1524858392179,318400,288100,318000,302800,294100
1524858692297,318400,288100,318000,302300,295700
1524858992489,318400,288100,318000,302300,297800
1524859292493,318400,288100,318000,302300,296500
1524859592556,318400,288100,318000,302300,294600
1524859892686,318400,288100,318000,302300,297300
1524860192776,318400,288100,318000,302300,297200
1524860492962,318400,288100,318000,302300,300300
1524860792989,318400,288100,318000,302300,301700
1524861093105,318400,288100,318000,302300,302600
1524861393042,318400,288100,318000,302300,302800
1524861693157,318400,303000,318000,302300,298100
1524861993244,318400,303000,318000,302300,297700
1524862293373,318400,303000,318000,302300,296200
1524862593612,318400,303000,318000,302300,294700
1524862893523,318400,303000,318000,302300,297700
1524863193696,318400,303000,318000,302300,297800
1524863493975,318400,303000,318000,304500,297400
1524863793883,318400,303000,318000,304500,294000
1524864094012,318400,303000,318000,304500,293500
1524864393982,318400,303000,318000,304500,293600
1524864694100,318400,303000,318000,304500,294900
1524864994161,318400,303000,318000,304500,294900
1524865294244,318400,303000,318000,304500,295600
1524865594318,318400,294900,318000,304500,298200
1524865894956,318400,294900,318000,304500,300200
1524866194605,318400,294900,318000,304500,296200
1524866494562,318400,294900,318000,304500,295500
1524866794674,318400,294900,318000,304500,294800
1524867094878,318400,294900,318000,301600,294700
1524867398617,318400,294900,318000,301600,290100
1524867695022,318400,294900,318000,301600,290700
1524867998711,318400,294900,318000,301600,295600
1524868295178,318400,294900,318000,301600,298400
1524868595397,318400,294900,318000,301600,298600
1524868895405,318400,294900,318000,301600,297900
1524869195563,318400,294900,318000,301600,296700
1524869495915,318400,296700,318000,301600,297300
1524869795672,318400,296700,318000,301600,296600
1524870095709,318400,296700,318000,301600,299400
1524870399687,318400,296700,318000,301600,298100
1524870695949,318400,296700,318000,301600,300300
1524870995938,318400,296700,318000,301600,299900
1524871296062,318400,296700,318000,301600,297100
1524871596097,318400,296700,318000,303800,296300
1524871896187,318400,296700,318000,303800,294700
1524872196274,318400,296700,318000,303800,295900
1524872496469,318400,296700,318000,303800,294900
1524872796531,318400,296700,318000,303800,295300
1524873096753,318400,297600,318000,303800,294700
1524873396690,318400,297600,318000,303800,296300
1524873696716,318400,297600,318000,303800,294500
1524873996816,318400,297600,318000,303800,297400
1524874296937,318400,297600,318000,303800,299200
1524874596978,318400,297600,318000,303800,300700
1524874897049,318400,297600,318000,303800,302100
1524875196993,318400,297600,318000,303800,302000
1524875497190,318400,297600,318000,303800,297700
1524875797251,318400,297600,318000,303800,298100
1524876097322,318400,297600,318000,305000,297300
1524876397319,318400,297600,318000,305000,296400
1524876698133,318400,294900,318000,305000,294400
1524876997540,318400,294900,318000,305000,296000
1524877297744,318400,294900,318000,305000,295400
1524877598016,318400,294900,318000,305000,294200
1524877897828,318400,294900,318000,305000,293200
1524878197917,318400,294900,318000,305000,297900
1524878498000,318400,294900,318000,305000,299700
1524878798020,318400,294900,318000,303500,297000
1524879098166,318400,294900,318000,303500,296500
1524879398232,318400,294900,318000,303500,296600
1524879698316,318400,297600,318000,303500,292000
1524879998444,318400,297600,318000,303500,290300
1524880298567,318400,297600,318000,303500,290600
1524880598640,318400,297600,318000,303500,292600
1524880898641,318400,297600,318000,303500,294100
1524881198745,318400,297600,318000,303500,295500
1524881502007,318400,297600,318000,303500,295100
1524881798933,318400,297600,318000,303500,296500
1524882099014,318400,297600,318000,303500,295500
1524882399014,318400,297600,318000,303500,295000
1524882699197,318400,297600,318000,303500,293800
1524882999293,318400,297600,318000,303500,295600
1524883299319,318400,294900,318000,303500,294900
1524883599453,318400,295800,318000,303500,297400
1524883899468,318400,295800,318000,303500,298800
1524884199671,318400,295800,318000,303500,288000
1524884499753,318400,295800,318000,303500,288500
1524884799764,318400,295800,318000,303500,287900
1524885099878,318400,295800,318000,303500,288200
1524885399980,318400,295800,318000,303500,288000
1524885700072,318400,295800,318000,303500,289500
1524886000175,318400,295800,318000,303500,289800
1524886300420,318400,291500,318000,303500,290800
1524886601915,318400,291500,318000,303500,292000
1524886900516,318400,291500,318000,303500,293400
1524887200517,318400,291500,318000,303500,293900
1524887500625,318400,291500,318000,303500,293300
1524887800829,318400,291500,318000,303500,294400
1524888100850,318400,291500,318000,303500,294600
1524888400934,318400,291500,318000,303500,294200
1524888701058,318400,291500,318000,303500,294800
1524889001211,318400,291500,318000,303500,295600
1524889301186,318400,291500,318000,303500,296200
1524889601284,318400,291500,318000,303500,291000
1524889901543,318400,291500,318000,303500,288400
1524890201574,318400,291500,318000,303500,289800
1524890501990,318400,291500,318000,303500,291300
1524890801885,318400,291500,318000,303500,288300
1524891102004,318400,291500,318000,303500,292600
1524891402144,318400,291500,318000,303500,288900
1524891702143,318400,291500,318000,303500,291000
1524892002232,318400,291500,318000,303500,290300
1524892302306,318400,291500,318000,303500,292100
1524892603720,318400,291500,318000,303500,289900
1524892903041,318400,291500,318000,303500,290400
1524893207699,318400,291500,318000,303500,291200
1524893507950,318400,294100,318000,303500,294200
1524893803927,318400,294100,318000,303500,292600
1524894105435,318400,294100,318000,303500,293700
1524894403868,318400,294100,318000,303500,294700
1524894705527,318400,294100,318000,303500,295000
1524895003463,318400,294100,318000,303500,295200
1524895303281,318400,294100,318000,303500,292600
1524895603312,318400,294100,318000,303500,294600
1524895903393,318400,294100,318000,303500,291200
1524896203489,318400,294100,318000,303500,286800
1524896503493,318400,294100,318000,303500,289000
1524896803511,318400,289000,318000,303500,288800
1524897103846,318400,289000,318000,303500,289100
1524897403849,318400,289000,318000,303500,290600
1524897704526,318400,289000,318000,303500,289600
1524898004006,318400,289000,318000,303500,289400
1524898304104,318400,289000,318000,303500,291100
1524898604140,318400,289000,318000,303500,291400
1524898904316,318400,289000,318000,303500,291700
1524899204312,318400,289000,318000,303500,290700
1524899504401,318400,289000,318000,303500,293400
1524899804724,318400,289000,318000,303500,294600
1524900104599,318400,294100,318000,303500,296400
1524900404726,318400,294100,318000,303500,295400
1524900704930,318400,294100,318000,303500,290300
1524901004926,318400,294100,318000,303500,288200
1524901304942,318400,294100,318000,303500,285600
1524901605544,318400,294100,318000,303500,285200
1524901905065,318400,294100,318000,303500,285400
1524902205162,318400,294100,318000,303500,285600
1524902506428,318400,294100,318000,303500,287700
1524902805289,318400,294100,318000,303500,287400
1524903106208,318400,288100,318000,303500,287000
1524903405425,318400,288100,318000,303500,289300
1524903705523,318400,288100,318000,297300,291200
1524904007114,318400,288100,318000,297900,286900
1524904305819,318400,288100,318000,297900,287200
1524904605898,318400,288100,318000,297900,287700
1524904905894,318400,288100,318000,297900,288400
1524905205978,318400,288100,318000,297900,291300
1524905506061,318400,288100,318000,297900,291200
1524905806176,318400,293200,318000,297900,292400
1524906106334,318400,293200,318000,297900,291600
1524906409618,318400,293200,318000,297900,291300
1524906706456,318400,293200,318000,297900,291800
1524907006481,318400,293200,318000,297900,293900
1524907306569,318400,293200,318000,297900,295000
1524907606690,318400,293200,318000,297900,295600
1524907906765,318400,293200,318000,297900,295100
1524908206810,318400,293200,318000,302000,295700
1524908506922,318400,293200,318000,302000,295500
1524908807200,318400,293200,318000,302000,294600
1524909107165,318400,293200,318000,302000,295900
1524909407163,318400,295800,318000,302000,295600
1524909707344,318400,295800,318000,302000,294000
1524910007371,318400,295800,318000,302000,296000
1524910307385,318400,295800,318000,302000,296200
1524910607499,318400,295800,318000,302000,296400
1524910907635,318400,295800,318000,297900,291200
1524911208745,318400,295800,318000,296500,291000
1524911508228,318400,295800,318000,296500,291800
1524911807916,318400,295800,318000,296500,289900
1524912107865,318400,295800,318000,296500,290700
1524912408093,318400,295800,318000,296500,290000
1524912708408,318400,295800,318000,296500,289600
1524913008097,318400,291500,318000,296500,291400
1524913308377,318400,291500,318000,296500,292500
1524913608220,318400,291500,318000,296500,293300
1524913908412,318400,291500,318000,296500,293600
1524914208479,318400,291500,318000,296500,295000
1524914508810,318400,291500,318000,296500,294500
1524914808681,318400,291500,318000,296500,295900
1524915108712,318400,291500,318000,296500,296600
1524915408852,318400,291500,318000,302600,296400
1524915708986,318400,298500,318000,302600,297500
1524916009111,318400,298500,318000,302600,296700
1524916309125,318400,298500,318000,302600,297400
1524916609078,318400,298500,318000,302600,293700
1524916909227,318400,298500,318000,302600,294300
1524917209241,318400,298500,318000,302600,295200
1524917509338,318400,298500,318000,302600,297300
1524917809459,318400,298500,318000,302600,297200
1524918110210,318400,298500,318000,302600,297400
1524918409586,318400,298500,318000,302600,294400
1524918709792,318400,298500,318000,302600,294500
1524919009779,318400,298500,318000,302600,292500
1524919309874,318400,298500,318000,298100,293200
1524919609925,318400,298500,318000,298100,292800
1524919910120,318400,292300,318000,298100,293300
1524920210025,318400,292300,318000,298100,293700
1524920510198,318400,292300,318000,298100,292200
1524920810325,318400,292300,318000,298100,294700
1524921110349,318400,292300,318000,298100,295200
1524921410487,318400,292300,318000,298100,288800
1524921710522,318400,292300,318000,298100,289500
1524922013352,318400,292300,318000,298100,290600
1524922310905,318400,292300,318000,298100,293300
1524922611038,318400,294100,318000,298100,296600
1524922910874,318400,294100,318000,303300,295200
1524923211005,318400,294100,318000,303300,291200
1524923511067,318400,294100,318000,303300,291700
1524923811171,318400,294100,318000,303300,290300
1524924111288,318400,294100,318000,303300,290700
1524924411380,318400,294100,318000,303300,293700
1524924711432,318400,294100,318000,303300,296100
1524925011632,318400,294100,318000,303300,298100
1524925311700,318400,293200,318000,303300,292900
1524925611703,318400,293200,318000,303300,296700
1524925911946,318400,293200,318000,303300,297900
1524926211867,318400,293200,318000,303300,297200
1524926511973,318400,293200,318000,303300,296600
1524926812222,318400,293200,318000,303300,295400
1524927112162,318400,293200,318000,303300,292700
1524927412351,318400,293200,318000,303300,293900
1524927712394,318400,293200,318000,303300,294900
1524928012448,318400,293200,318000,303300,293200
1524928312629,318400,293200,318000,303300,293200
1524928612761,318400,293200,318000,303300,286500
1524928912750,318400,293200,318000,303300,289900
1524929213385,318400,293200,318000,303300,291200
1524929513035,318400,292300,318000,303300,287400
1524929813057,318400,292300,318000,303300,286000
1524930113123,318400,292300,318000,303300,290100
1524930413358,318400,292300,318000,303300,287500
1524930713409,318400,292300,318000,303300,288400
1524931013413,318400,292300,318000,303300,288200
1524931317338,318400,292300,318000,303300,287200
1524931613711,318400,292300,318000,303300,284900
1524931917475,318400,292300,318000,303300,284700
1524932213719,318400,292300,318000,303300,290300
1524932513792,318400,290600,318000,303300,290000
1524932813873,318400,290600,318000,303300,290500
1524933114042,318400,290600,318000,303300,291400
1524933414048,318400,290600,318000,303300,293400
1524933714418,318400,290600,318000,303300,290900
1524934014238,318400,290600,318000,303300,289900
1524934318198,318400,290600,318000,303300,290200
1524934614464,318400,290600,318000,303300,286900
1524934914534,318400,290600,318000,303300,283000
1524935214648,318400,290600,318000,303300,287500
1524935514730,318400,290600,318000,303300,289100
1524935814756,318400,290600,318000,303300,288700
1524936114810,318400,290600,318000,303300,289100
1524936415038,318400,289800,318000,303300,289500
1524936715053,318400,289800,318000,303300,289500
1524937015084,318400,289800,318000,303300,290200
1524937315289,318400,289800,318000,303300,290700
1524937615379,318400,289800,318000,303300,289400
1524937915448,318400,289800,318000,303300,291400
1524938215435,318400,289800,318000,303300,290400
1524938515579,318400,289800,318000,303300,288700
1524938815677,318400,289800,318000,303300,290300
1524939115742,318400,291500,318000,303300,291000
1524939415824,318400,291500,318000,303300,288100
1524939716110,318400,291500,318000,303300,292300
1524940016097,318400,291500,318000,303300,293900
1524940316548,318400,291500,318000,303300,295500
1524940616232,318400,291500,318000,303300,295000
1524940916511,318400,291500,318000,303300,296400
1524941216426,318400,291500,318000,303300,297400
1524941516467,318400,299400,318000,303300,297800
1524941816593,318400,299400,318000,303300,300600
1524942116683,318400,299400,318000,303300,299900
1524942416764,318400,299400,318000,303300,296400
1524942716813,318400,299400,318000,303300,294800
1524943016952,318400,299400,318000,303300,297200
1524943317043,318400,299400,318000,303300,297500
1524943617121,318400,299400,318000,303300,297800
1524943918749,318400,299400,318000,303300,292400
1524944217517,318400,299400,318000,303300,294600
1524944517299,318400,294100,318000,303300,293900
1524944817879,318400,294100,318000,303300,294900
1524945117400,318400,294100,318000,303300,291500
1524945417507,318400,294100,318000,303300,292600
1524945717706,318400,294100,318000,303300,293800
1524946017678,318400,294100,318000,303300,290500
1524946317707,318400,294100,318000,303300,287300
1524946617770,318400,294100,318000,303300,288500
1524946917797,318400,294100,318000,303300,287400
1524947217966,318400,294100,318000,303300,289700
1524947518074,318400,294100,318000,303300,290900
1524947817970,318400,294100,318000,303300,289900
1524948118175,318400,292300,318000,303300,290500
1524948421372,318400,292300,318000,303300,289800
1524948718353,318400,292300,318000,303300,289900
1524949018426,318400,292300,318000,303300,289000
1524949318705,318400,292300,318000,303300,290100
1524949618504,318400,292300,318000,303300,290300
1524949918624,318400,292300,318000,303300,288600
1524950220416,318400,292300,318000,303300,291900
1524950518772,318400,292300,318000,303300,294000
1524950818862,318400,292300,318000,303300,296400
1524951119002,318400,292300,318000,303300,295800
1524951419029,318400,292300,318000,303300,294800
1524951719245,318400,292300,318000,303300,293600
1524952019346,318400,289800,318000,303300,289500
1524952319311,318400,289800,318000,303300,292200
1524952619381,318400,289800,318000,303300,296200
1524952919514,318400,289800,318000,299800,293100
1524953223441,318400,289800,318000,300200,293300
1524953519695,318400,289800,318000,300200,288900
1524953820027,318400,289800,318000,300200,282900
1524954119864,318400,289800,318000,300200,286100
1524954419953,318400,289800,318000,300200,289700
1524954720086,318400,289800,318000,300200,288600
1524955020113,318400,289800,318000,300200,287600
1524955320276,318400,289800,318000,300200,292100
1524955620338,318400,289800,318000,300200,292900
1524955920521,318400,294100,318000,300200,294100
1524956220449,318400,294100,318000,300200,295300
1524956523055,318400,294100,318000,303000,296200
1524956820706,318400,294100,318000,304400,298000
1524957120808,318400,294100,318000,304400,295200
1524957420894,318400,294100,318000,304400,299300
1524957720872,318400,294100,318000,304400,297400
1524958021063,318400,294100,318000,304400,297000
1524958321214,318400,294100,318000,304400,297300
1524958621213,318400,294100,318000,304400,299800
1524958921291,318400,294100,318000,304400,295500
1524959221581,318400,296700,318000,304400,295800
1524959522058,318400,296700,318000,304400,294400
1524959821510,318400,296700,318000,304400,294900
1524960126226,318400,296700,318000,299500,293000
1524960421705,318400,296700,318000,301200,294900
1524960721788,318400,296700,318000,301200,294400
1524961021981,318400,296700,318000,301200,294700
1524961321948,318400,296700,318000,301200,295000
1524961622070,318400,296700,318000,301200,293900
1524961922267,318400,296700,318000,301200,291400
1524962222381,318400,296700,318000,301200,289900
1524962522347,318400,296700,318000,301200,290100
1524962822402,318400,288100,318000,301200,284500
1524963122430,318400,288100,318000,301200,285500
1524963422425,318400,288100,318000,301200,280600
1524963722572,318400,288100,318000,301200,282000
1524964022576,318400,288100,318000,301200,284600
1524964322678,318400,288100,318000,301200,288700
1524964622906,318400,288100,318000,297800,291200
1524964922925,318400,288100,318000,297800,294000
1524965223068,318400,288100,318000,297800,290500
1524965527521,318400,288100,318000,297800,291900
1524965823077,318400,288100,318000,297800,292400
1524966124569,318400,288100,318000,297800,292300
1524966423242,318400,288100,318000,297800,293000
1524966723273,318400,289000,318000,297800,289600
1524967023332,318400,289000,318000,297800,289600
1524967323542,318400,289000,318000,297800,292000
1524967623627,318400,289000,318000,298000,290700
1524967923628,318400,289000,318000,298000,287300
1524968223877,318400,289000,318000,298000,282800
1524968523858,318400,289000,318000,298000,284000
1524968823927,318400,289000,318000,298000,285600
1524969124120,318400,289000,318000,298000,287700
1524969424117,318400,289000,318000,298000,283900
1524969724170,318400,289000,318000,298000,285700
1524970024500,318400,289000,318000,298000,282800
1524970324279,318400,283200,318000,298000,284400
1524970624368,318400,283200,318000,298000,283700
1524970924498,318400,283200,318000,298000,285800
1524971224610,318400,283200,318000,292200,285900
1524971524750,318400,283200,318000,292200,287900
1524971824723,318400,283200,318000,292200,289300
1524972124785,318400,283200,318000,292200,289000
1524972424952,318400,283200,318000,292200,290300
1524972725079,318400,283200,318000,292200,291200
1524973025034,318400,283200,318000,292200,293000
1524973325054,318400,283200,318000,292200,289500
1524973625228,318400,283200,318000,292200,288500
1524973925212,318400,289000,318000,292200,289300
1524974225261,318400,289000,318000,292200,289900
1524974525525,318400,289000,318000,292200,289200
1524974825515,318400,289000,318000,292200,289700
1524975125579,318400,289000,318000,292200,286500
1524975425714,318400,289000,318000,292200,283400
1524975725769,318400,289000,318000,292200,287300
1524976025874,318400,289000,318000,292200,288200
1524976330998,318400,289000,318000,292200,289400
1524976626452,318400,289000,318000,292200,286800
1524976926426,318400,289000,318000,292200,287400
1524977226455,318400,289000,318000,292200,289000
1524977526528,318400,289000,318000,292200,288500
1524977826573,318400,289000,318000,292200,288100
1524978126686,318400,289000,318000,292200,289600
1524978426660,318400,289000,318000,292200,287900
1524978726884,318400,289000,318000,292200,286900
1524979026861,318400,289000,318000,292200,288200
1524979326992,318400,289000,318000,292200,290300
1524979627631,318400,289000,318000,292200,287800
1524979927019,318400,289000,318000,292200,286300
1524980227125,318400,289000,318000,292200,288500
1524980527233,318400,289000,318000,292200,288600
1524980829126,318400,289000,318000,292200,289000
1524981127471,318400,289000,318000,292200,288800
1524981427552,318400,289000,318000,292200,289800
1524981727571,318400,289000,318000,292200,289400
1524982027750,318400,289000,318000,292200,290100
1524982327865,318400,289000,318000,292200,290800
1524982627998,318400,289000,318000,292200,290600
1524982928112,318400,289000,318000,292200,293000
1524983229018,318400,289000,318000,292200,293000
1524983528036,318400,289000,318000,292200,292700
1524983828082,318400,289000,318000,292200,296300
1524984128097,318400,289000,318000,292200,290300
1524984428293,318400,289000,318000,292200,289600
1524984728205,318400,289800,318000,292200,290200
1524985028351,318400,289800,318000,292200,291400
1524985328445,318400,289800,318000,292200,288500
1524985628523,318400,289800,318000,292200,288200
1524985928646,318400,289800,318000,292200,283300
1524986228814,318400,289800,318000,292200,283900
1524986528815,318400,289800,318000,292200,285600
1524986828925,318400,289800,318000,292200,289500
1524987129121,318400,289800,318000,292200,291700
1524987429103,318400,289800,318000,292200,291000
1524987729459,318400,289800,318000,292200,290100
1524988029362,318400,291500,318000,292200,291100
1524988329361,318400,291500,318000,292200,292500
1524988629826,318400,291500,318000,292200,291500
1524988929652,318400,291500,318000,292200,292500
1524989229589,318400,291500,318000,292200,293100
1524989529702,318400,291500,318000,292200,293600
1524989829831,318400,291500,318000,292200,292600
1524990131818,318400,291500,318000,292200,292800
1524990430268,318400,291500,318000,292200,293500
1524990730056,318400,291500,318000,292200,294000
1524991030147,318400,294900,318000,292200,295000
1524991330214,318400,294900,318000,292200,294100
1524991630295,318400,294900,318000,292200,291600
1524991930293,318400,294900,318000,292200,291400
1524992230351,318400,294900,318000,292200,292400
1524992530507,318400,294900,318000,292200,292200
1524992830575,318400,294900,318000,292200,290300
1524993130680,318400,294900,318000,292200,292400
1524993430874,318400,294900,318000,292200,293300
1524993730857,318400,294900,318000,292200,294700
1524994030930,318400,294900,318000,292200,296600
1524994331118,318400,299400,318000,292200,300300
1524994633177,318400,299400,318000,292200,299100
1524994931176,318400,299400,318000,292200,297900
1524995231307,318400,299400,318000,292200,298600
1524995531312,318400,299400,318000,292200,297800
1524995831414,318400,299400,318000,292200,294200
1524996131635,318400,299400,318000,292200,295000
1524996431537,318400,299400,318000,292200,293700
1524996731683,318400,299400,318000,292200,295200
1524997031815,318400,299400,318000,292200,298700
1524997331752,318400,299400,318000,292200,295900
1524997631952,318400,299400,318000,292200,296800
1524997932064,318400,297600,318000,292200,297100
1524998232062,318400,297600,318000,292200,298600
1524998532113,318400,297600,318000,292200,299000
1524998832212,318400,297600,318000,292200,297000
1524999132264,318400,297600,318000,292200,297000
1524999432322,318400,297600,318000,292200,297600
1524999732729,318400,297600,318000,292200,298200
1525000032664,318400,297600,318000,292200,299000
1525000332605,318400,297600,318000,292200,301700
1525000632890,318400,297600,318000,292200,302600
1525000933209,318400,297600,318000,292200,302800
1525001232927,318400,297600,318000,292200,301400
1525001533030,318400,303000,318000,292200,302400
1525001833184,318400,303000,318000,292200,301800
1525002133143,318400,303000,318000,292200,301600
1525002433244,318400,303000,318000,292200,299900
1525002733359,318400,303000,318000,292200,299500
1525003033480,318400,303000,318000,292200,298500
1525003333578,318400,303000,318000,292200,296100
1525003633755,318400,303000,318000,292200,294200
1525003933745,318400,303000,318000,292200,297400
1525004233874,318400,303000,318000,292200,297300
1525004534034,318400,303000,318000,292200,291900
