Quantity,400,800,1000,1200,2000,100000,Random
1524159181796,210500,195500,205500,195500,198300,185500,198500
1524159481772,210500,195500,205500,195500,198300,185500,195700
1524159781966,210500,195600,205500,195600,198300,187200,199300
1524160082149,210500,195600,205500,195600,198300,187200,195100
1524160382042,210500,195600,205500,195600,198300,187200,197600
1524160682174,210500,195600,205500,195600,198300,187200,200400
1524160982294,210500,195600,205500,195600,198300,187200,202800
1524161282270,210500,195600,205500,195600,198300,187200,203700
1524161582517,210500,195600,205500,195600,198300,187200,200300
1524161882452,210500,195600,205500,195600,198300,187200,194300
1524162182580,210500,195600,205500,195600,198300,187200,205700
1524162487583,210500,195600,205500,195600,198300,187200,200900
1524162784392,210500,195600,205500,195600,198300,187200,200000
1524163083260,210500,195600,205500,195600,198300,187200,203200
1524163382992,210500,195600,205500,195600,198300,190700,199700
1524163684853,210500,195600,205500,195600,198300,190700,199200
1524163983281,210500,195600,205500,195600,198300,190700,200100
1524164283264,210500,195600,205500,195600,198300,190700,200400
1524164583370,210500,195600,205500,195600,198300,190700,202100
1524164883882,210500,195600,205500,195600,198300,190700,201300
1524165183462,210500,195600,205500,195600,198300,190700,201700
1524165483564,210500,195600,205500,195600,198300,190700,207200
1524165783735,210500,200700,205500,200200,198300,190700,197800
1524166083869,210500,202400,205500,200200,198300,190700,196700
1524166383792,210500,202400,205500,200200,198300,190700,199200
1524166683935,210500,202400,205500,200200,198300,190700,191400
1524166983990,210500,202400,205500,200200,198300,188300,207100
1524167284094,210500,202400,205500,200200,198300,188300,201100
1524167584122,210500,202400,205500,200200,198300,188300,199600
1524167885004,210500,202400,205500,200200,198300,188300,198500
1524168187964,210500,202400,205500,200200,198300,188300,197400
1524168484577,210500,202400,205500,200200,198300,188300,200000
1524168784550,210500,202400,205500,200200,198300,188300,200600
1524169086273,210500,202400,205500,200200,198300,188300,197900
1524169384745,210500,202400,205500,200200,198300,188300,200000
1524169687881,210500,202400,205500,200200,198300,188300,200300
1524169984990,210500,202400,205500,200200,198300,188300,197500
1524170285061,210500,202400,205500,200200,198300,188300,198600
1524170585641,210500,202400,205500,200200,198300,188800,200600
1524170885072,210500,202400,205500,200200,198300,188800,194000
1524171185238,210500,202400,205500,200200,198300,188800,199900
1524171490700,210500,202400,205500,200200,198300,188800,192900
1524171789076,210500,202400,205500,200200,198300,188800,211500
1524172085603,210500,202400,205500,200200,198300,188800,201200
1524172389995,210500,202400,205500,200200,198300,188800,200900
1524172685597,210500,200800,205500,200800,198300,188800,202400
1524172986735,210500,200800,205500,200800,198300,188800,195800
1524173285783,210500,200800,205500,200800,198300,188800,194400
1524173585907,210500,200800,205500,200800,198300,188800,192800
1524173885906,210500,200800,205500,200800,198300,188800,195100
1524174186034,210500,200800,205500,200800,198300,188800,196100
1524174488123,210500,200800,205500,200800,198300,188800,203900
1524174786249,210500,200800,205500,200800,198300,188800,197000
1524175086202,210500,200800,205500,200800,198300,188800,195700
1524175386307,210500,200800,205500,200800,198300,188800,206500
1524175686490,210500,200800,205500,200800,198300,188800,196700
1524175986517,210500,200800,205500,200800,198300,188800,201300
1524176286555,210500,200800,205500,200800,198300,188800,211900
1524176588590,210500,200800,205500,200800,198300,188800,199900
1524176886857,210500,200800,205500,200800,198300,188800,201300
1524177186834,210500,200800,205500,200800,198300,188800,193200
1524177486979,210500,200800,205500,200800,198300,188800,201900
1524177787102,210500,200800,205500,200800,198300,188800,203100
1524178087144,210500,200800,205500,200800,198300,188800,199900
1524178387163,210500,200800,205500,200800,198300,188800,195500
1524178689513,210500,200800,205500,200800,198300,188800,203500
1524178987410,210500,200800,205500,200800,198300,188800,199100
1524179287533,210500,200800,205500,200800,198300,188800,193500
1524179587617,210500,200800,205500,200800,198300,188800,194700
1524179887602,210500,200800,205500,200800,198300,188800,197200
1524180187774,210500,200800,205500,200800,198300,188800,196800
1524180487743,210500,200800,205500,200800,198300,188800,208000
1524180787963,210500,200800,205500,200800,198300,188800,198300
1524181087937,210500,200800,205500,200800,198300,188800,205400
1524181387983,210500,200800,205500,200800,198300,188800,199600
1524181688086,210500,200800,205500,200800,198300,188800,195200
1524181988155,210500,200800,205500,200800,198300,188800,194500
1524182288362,210500,200800,205500,200800,198300,188800,196600
1524182588417,210500,196900,205500,196900,198300,188800,205500
1524182888511,210500,196900,205500,196900,198300,188800,197700
1524183188538,210500,196900,205500,196900,198300,188800,197900
1524183488608,210500,196900,205500,196900,198300,188800,197800
1524183788636,210500,196900,205500,196900,198300,188800,209400
1524184089060,210500,196900,205500,196900,198300,188800,200900
1524184389937,210500,196900,205500,196900,198300,188800,197700
1524184688997,210500,196900,205500,196900,198300,188800,198600
1524184991686,210500,196900,205500,196900,198300,188800,212300
1524185289082,210500,196900,205500,196900,198300,188800,199000
1524185593525,210500,196900,205500,196900,198300,188800,198100
1524185889339,210500,197500,205500,196900,198300,188800,194200
1524186189489,210500,197400,205500,196900,198300,188800,197300
1524186489711,210500,197400,205500,196900,198300,188800,200400
1524186789587,210500,197400,205500,196900,198300,188800,202800
1524187089825,210500,197400,205500,196900,198300,188800,211300
1524187389721,210500,197400,205500,196900,198300,188800,201900
1524187689804,210500,197400,205500,196900,198300,188800,202000
1524187989988,210500,197400,205500,196900,198300,188800,196500
1524188290461,210500,197400,205500,196900,198300,188800,197400
1524188590144,210500,197400,205500,196900,198300,188800,192700
1524188890247,210500,197400,205500,196900,198300,188800,194000
1524189190248,210500,197400,205500,196900,198300,188800,205200
1524189490521,210500,197400,205500,196900,198300,188800,196500
1524189792036,210500,197400,205500,196900,198300,188800,197100
1524190090513,210500,197400,205500,196900,198300,188800,197500
1524190390642,210500,197400,205500,196900,198300,188800,210800
1524190690853,210500,197400,205500,196900,198300,188800,193600
1524190990791,210500,197400,205500,196900,198300,188800,215300
1524191290873,210500,197400,205500,196900,198300,188800,194500
1524191591001,210500,197400,205500,196900,198300,188800,204500
1524191891074,210500,197400,205500,196900,198300,188800,194500
1524192191113,210500,197400,205500,196900,198300,188800,192700
1524192491553,210500,197400,205500,196900,198300,188800,194500
1524192791253,210500,197400,205500,196900,198300,188800,215400
1524193091421,210500,197400,205500,196900,198300,188800,196500
1524193391815,210500,197400,205500,196900,198300,188800,193800
1524193691602,210500,197400,205500,196900,198300,188800,200700
1524193991652,210500,197400,205500,196900,198300,188800,206300
1524194291742,210500,197400,205500,196900,198300,188800,198700
1524194591831,210500,197400,205500,196900,198300,188800,194000
1524194891966,210500,197400,205500,196900,198300,188800,196600
1524195192051,210500,197400,205500,196900,198300,188800,197000
1524195492099,210500,197400,205500,196900,198300,188800,197400
1524195792296,210500,197400,205500,196900,198300,188800,198300
1524196092264,210500,197400,205500,196900,198300,188800,207400
1524196392351,210500,197400,205500,196900,198300,188800,198600
1524196692462,210500,197400,205500,196900,198300,188800,202700
1524196992706,210500,197400,205500,196900,198300,188800,211200
1524197292618,210500,197400,205500,196900,198300,188800,191400
1524197592726,210500,197400,205500,196900,198300,188800,203600
1524197892946,210500,197400,205500,196900,198300,188800,191400
1524198192953,210500,197400,205500,196900,198300,188800,193900
1524198493126,210500,197400,205500,196900,198300,188800,193600
1524198793212,210500,197400,205500,196900,198300,188800,193500
1524199093169,210500,197400,205500,196900,198300,188800,192800
1524199393318,210500,197400,205500,196900,198300,188800,195300
1524199693458,210500,197400,205500,196900,198300,188800,193200
1524199993605,210500,197400,205500,196900,198300,188800,195000
1524200293705,210500,197400,205500,196900,198300,188800,195500
1524200593690,210500,197400,205500,196900,198300,188800,197000
1524200893750,210500,197400,205500,196900,198300,188800,198200
1524201193913,210500,197400,205500,196900,198300,188800,194300
1524201494017,210500,197400,205500,196900,198300,188800,195000
1524201794063,210500,195200,205500,194900,198300,188800,196800
1524202094095,210500,195200,205500,194900,198300,188800,198500
1524202395356,210500,195200,205500,194900,198300,188800,194800
1524202694406,210500,195200,205500,194900,198300,188800,196400
1524202994468,210500,195200,205500,194900,198300,188800,202200
1524203294434,210500,195200,205500,194900,198300,188800,224000
1524203594573,210500,195200,205500,194900,198300,188800,201200
1524203894721,210500,195200,205500,194900,198300,188800,196500
1524204194786,210500,195200,205500,194900,198300,188800,199900
1524204495019,210500,195200,205500,194900,198300,188800,215800
1524204794895,210500,195200,205500,194900,198300,188800,199600
1524205095245,210500,195200,205500,194900,198300,188800,196900
1524205395956,210500,195200,205500,194900,198300,188800,196600
1524205695133,210500,195200,205500,194900,198300,188800,198700
1524205995311,210500,195200,205500,194900,198300,188800,213600
1524206295374,210500,195200,205500,194900,198300,188800,199400
1524206595490,210500,195200,205500,194900,198300,188800,193600
1524206895531,210500,195200,205500,194900,198300,188800,202800
1524207195593,210500,195200,205500,194900,198300,188800,196000
1524207495710,210500,195200,205500,194900,198300,188800,193900
1524207795742,210500,195200,205500,194900,198300,188800,187200
1524208095792,210500,195200,205500,194900,198300,188800,205800
1524208395969,210500,195200,205500,194900,198300,188800,188800
1524208696147,210500,195200,205500,194900,198300,188800,188900
1524208996103,210500,195200,205500,194900,198300,188800,200300
1524209296149,210500,195200,205500,194900,198300,188800,210600
1524209596376,210500,195200,205500,194900,198300,188800,192900
1524209896343,210500,195200,205500,194900,198300,188800,193900
1524210196434,210500,195200,205500,194900,198300,188800,208200
1524210496524,210500,195200,205500,194900,198300,188800,217600
1524210796537,210500,195200,205500,194900,198300,188800,201700
1524211096720,210500,195200,205500,194900,198300,188800,194400
1524211397088,210500,195200,205500,194900,198300,188800,195900
1524211700511,210500,195200,205500,194900,198300,188800,196300
1524212000945,210500,195200,205500,194900,198300,188800,199300
1524212297007,210500,195200,205500,194900,198300,188800,196100
1524212597110,210500,195000,205500,196100,198300,188800,206100
1524212897213,210500,195100,205500,196100,198300,188800,194800
1524213197386,210500,195200,205500,196100,198300,188800,195100
1524213497304,210500,195200,205500,196100,198300,188800,195500
1524213797493,210500,195200,205500,196100,198300,188800,194800
1524214097472,210500,195200,205500,196100,198300,188800,219600
1524214397591,210500,195200,205500,196100,198300,188800,202200
1524214697651,210500,195200,205500,196100,198300,188800,198300
1524214997812,210500,195200,205500,196100,198300,188800,197700
1524215297939,210500,195200,205500,196100,198300,188800,198100
1524215597910,210500,195200,205500,196100,198300,188800,205500
1524215898132,210500,195200,205500,196100,198300,188800,199500
1524216198157,210500,195200,205500,196100,198300,188800,199100
1524216498182,210500,195200,205500,196100,198300,188800,198500
1524216798445,210500,195200,205500,196100,198300,188800,193600
1524217098414,210500,195200,205500,196100,198300,188800,198400
1524217398413,210500,195200,205500,196100,198300,188800,196600
1524217698518,210500,195200,205500,196100,198300,188800,199000
1524217998799,210500,195200,205500,196100,198300,188800,203100
1524218298716,210500,195200,205500,196100,198300,188800,198500
1524218598925,210500,195200,205500,196100,198300,188800,200000
1524218898886,210500,195200,205500,196100,198300,188800,200900
1524219199035,210500,195200,205500,196100,198300,188800,195100
1524219499080,210500,195100,205500,196100,198300,188800,215300
1524219799267,210500,195100,205500,196100,198300,188800,194300
1524220099176,210500,195100,205500,196100,198300,188800,195300
1524220399354,210500,195100,205500,196100,198300,183300,186700
1524220699425,210500,195100,205500,196100,198300,183300,193700
1524220999659,210500,195100,205500,196100,198300,183300,211500
1524221299708,210500,195100,205500,196100,198300,183300,205700
1524221599792,210500,195100,205500,196100,198300,183300,197900
1524221899763,210500,195100,205500,196100,198300,183300,195300
1524222202973,210500,195100,205500,196100,198300,183300,196500
1524222499992,210500,195100,205500,196100,198300,183300,198300
1524222803703,210500,195100,205500,196100,198300,183300,204600
1524223100063,210500,195100,205500,196100,198300,183300,199100
1524223400129,210500,195100,205500,196100,198300,183300,199000
1524223700273,210500,195100,205500,196100,198300,183300,196300
1524224000322,210500,195100,205500,196100,198300,189400,199300
1524224301486,210500,195100,205500,196100,198300,189700,201900
1524224600466,210500,195100,205500,196100,198300,189700,198300
1524224900534,210500,195100,205500,196100,198300,189700,200800
1524225200536,210500,195100,205500,196100,198300,189700,199300
1524225500638,210500,195100,205500,196100,198300,189700,200200
1524225800714,210500,195100,205500,196100,198300,189700,198100
1524226100844,210500,195100,205500,196100,198300,189700,199500
1524226401880,210500,195100,205500,196100,198300,189700,189300
1524226700997,210500,195100,205500,196100,198300,189700,201900
1524227001039,210500,195100,205500,196100,198300,189700,199300
1524227301200,210500,195100,205500,196100,198300,189700,193600
1524227601216,210500,195100,205500,196100,198300,189700,199800
1524227901325,210500,195100,205500,196100,198300,189700,195100
1524228201455,210500,195100,205500,196100,198300,189700,194800
1524228501479,210500,195100,205500,196100,198300,187000,201400
1524228801626,210500,195100,205500,196100,198300,187000,198000
1524229101725,210500,195100,205500,196100,198300,187000,198300
1524229401798,210500,195100,205500,196100,198300,187000,200800
1524229701901,210500,197600,205500,197600,198300,187000,198000
1524230001937,210500,197600,205500,197600,198300,187000,193500
1524230302162,210500,197600,205500,197600,198300,187000,199900
1524230602125,210500,197600,205500,197600,198300,187000,195100
1524230902266,210500,197600,205500,197600,198300,187000,200800
1524231204697,210500,197600,205500,197600,198300,187000,200500
1524231502461,210500,197600,205500,197600,198300,187000,199600
1524231802474,198500,197600,205500,197600,198300,187000,201400
1524232102593,198500,197600,205500,197600,198300,189000,198600
1524232402673,198500,197600,205500,197600,198300,189000,198800
1524232702686,198500,197600,205500,197600,198300,189000,200900
1524233002943,198500,197600,205500,197600,198300,189000,203900
1524233302879,198500,197600,205500,197600,198300,189000,201900
1524233602969,198500,197600,205500,197600,198300,189000,199900
1524233905591,198500,197600,205500,197600,198300,189000,198300
1524234203168,198500,197600,205500,197600,198300,189000,202000
1524234503269,198500,197600,205500,197600,198300,189000,200400
1524234803423,198500,198000,205500,197600,198300,189000,198000
1524235103479,198500,198000,205500,197600,198300,189000,197900
1524235403519,198500,198000,205500,197600,198300,189000,189500
1524235703693,198500,198000,205500,197600,198300,189000,201900
1524236004240,198500,198000,205500,197600,198300,189000,199000
1524236304459,198500,198000,205500,197600,198300,189000,201300
1524236603934,198500,198000,205500,197600,198300,190900,200500
1524236904254,198500,198000,205500,197600,198300,190700,200500
1524237205589,198500,198000,205500,197600,198300,191100,193900
1524237504319,198500,198000,205500,197600,198300,191100,201200
1524237804341,198500,198000,205500,197600,198300,191100,200800
1524238104450,198500,198000,205500,197600,198300,191100,200600
1524238404537,198500,198000,205500,197600,198300,191100,199700
1524238704645,198500,198000,205500,197600,198300,191100,201400
1524239004638,198500,198000,205500,197600,198300,191100,199100
1524239304794,198500,196600,205500,196600,198300,191100,208600
1524239604868,198500,197300,205500,197300,198300,191100,197700
1524239904916,198500,198300,205500,197300,198300,191100,193600
1524240205097,198500,198700,205500,197300,198300,191100,198600
1524240505068,198500,198700,205500,197300,198300,188900,192300
1524240805198,198500,198700,205500,197300,198300,188900,201400
1524241105319,198500,198700,205500,197300,198300,188900,202700
1524241405327,198500,198700,205500,197300,198300,188900,193200
1524241705484,198500,198700,205500,197300,198300,188900,201000
1524242005716,198500,198700,205500,197300,198300,188900,193400
1524242305560,198500,198700,205500,197300,198300,188900,201800
1524242605758,198500,198700,205500,197300,198300,188900,202800
1524242905831,198500,198700,205500,197300,198300,188900,201800
1524243209536,198500,198700,205500,197300,198300,188900,198500
1524243505965,198500,198700,205500,197300,198300,188900,196800
1524243806162,198500,198700,205500,197300,198300,188900,197200
1524244106210,198500,198700,205500,197300,198300,185900,199700
1524244407468,198500,198700,205500,197300,198300,185900,203500
1524244706972,198500,198700,205500,197300,198300,185900,195500
1524245006411,198500,198700,205500,197300,198300,185900,201400
1524245306577,198500,198700,205500,197300,198300,185900,194000
1524245606729,198500,198700,205500,197300,198300,185900,195600
1524245906674,198500,198700,205500,197300,198300,185900,211900
1524246206795,198500,198700,205500,197300,198300,185900,197100
1524246506828,198500,198700,205500,197300,198300,185900,201200
1524246806996,198500,198700,205500,197300,198300,185900,196100
1524247107129,198500,198700,205500,197300,198300,185900,196400
1524247407019,198500,198700,205500,197300,198300,185900,199100
1524247707212,198500,198700,205500,197300,198300,188500,198000
1524248007158,198500,198700,205500,197300,198300,188500,205600
1524248307350,198500,198700,205500,197300,198300,188500,199400
1524248607502,198500,198700,205500,197300,198300,188500,199700
1524248907569,198500,198700,205500,197300,198300,188500,202400
1524249207665,198500,198700,205500,197300,198300,188500,201800
1524249507784,198500,198700,205500,197300,198300,188500,209300
1524249807861,198500,198700,205500,197300,198300,188500,196900
1524250107841,198500,198700,205500,197300,198300,188500,210800
1524250407982,198500,198700,205500,197300,198300,188500,200400
1524250707887,198500,198700,205500,197300,198300,188500,208000
1524251007967,198500,198700,205500,197300,198300,188500,198700
1524251308058,198500,198700,205500,197300,198300,186900,203000
1524251613094,198500,198700,205500,197300,198300,186900,195800
1524251910280,198500,198700,205500,197300,198300,186900,195200
1524252211967,198500,198700,205500,197300,198300,186900,196600
1524252508656,198500,198700,205500,197300,198300,186900,203300
1524252809061,198500,198700,205500,197300,198300,186900,195800
1524253108697,198500,198700,205500,197300,198300,186900,198000
1524253408796,198500,198700,205500,197300,198300,186900,193500
1524253709054,198500,198700,205500,197300,198300,186900,194000
1524254008891,198500,198700,205500,197300,198300,185800,203600
1524254309076,198500,198700,205500,197300,198300,185800,198300
1524254609070,198500,198700,205500,197300,198300,185800,197900
1524254909134,198500,198700,205500,197300,198300,185800,202400
1524255209232,198500,198700,205500,197300,198300,185800,197200
1524255509373,198500,198700,205500,197300,198300,185800,197500
1524255811716,198500,198700,205500,197300,198300,185800,193500
1524256110090,198500,198700,205500,197300,198300,185800,204500
1524256411017,198500,198700,205500,197300,198300,185800,192600
1524256714112,198500,198700,205500,197300,198300,185800,199700
1524257009787,198500,198700,205500,197300,198300,185800,194500
1524257309871,198500,198700,205500,197300,198300,185800,194300
1524257609852,198500,198700,205500,197300,198300,185800,206900
1524257909980,198500,198700,205500,197300,198300,185800,200400
1524258210197,198500,198700,205500,197300,198300,185800,197100
1524258510282,198500,198700,205500,197300,198300,185800,197300
1524258810368,198500,198700,205500,197300,198300,185800,197800
1524259110414,198500,198700,205500,197300,198300,185800,192800
1524259410438,198500,198700,205500,197300,198300,185800,203000
1524259710603,198500,198700,205500,197300,198300,185800,212900
1524260010731,198500,198700,205500,197300,198300,185800,204600
1524260310696,198500,198700,205500,197300,198300,185800,202000
1524260611024,198500,198700,205500,197300,198300,185800,214800
1524260910993,198500,198700,205500,197300,198300,185800,202200
1524261214823,198500,198700,205500,197300,198300,185800,203000
1524261511111,198500,198700,205500,197300,198300,185800,201400
1524261811322,198500,198700,205500,197300,198300,185800,197900
1524262111244,198500,198700,205500,197300,198300,185800,201900
1524262411433,198500,198700,205500,197300,198300,185800,199100
1524262711460,198500,198700,205500,197300,198300,185800,201200
1524263011626,198500,198700,205500,197300,198300,185800,204400
1524263311597,198500,198700,205500,197300,198300,185800,202700
1524263611800,198500,198700,205500,197300,198300,185800,202200
1524263911832,198500,198700,205500,197300,198300,185800,194800
1524264212448,198500,198700,205500,197300,198300,185800,200200
1524264512775,198500,198700,205500,197300,198300,185800,197600
1524264813055,198500,198700,205500,197300,198300,185800,197900
1524265113389,198500,198700,205500,197300,198300,185800,197200
1524265417324,198500,198700,205500,197300,198300,185800,196900
1524265713968,198500,198700,205500,197300,198300,185800,198600
1524266014166,198500,197400,205500,197400,198300,185800,194300
1524266314503,198500,197400,205500,197400,198300,185800,194900
1524266614749,198500,197400,205500,197400,198300,185800,202100
1524266915272,198500,197400,205500,197400,198300,185800,204700
1524267215380,198500,197400,205500,197400,198300,185800,191500
1524267515558,198500,197400,205500,197400,198300,185800,194500
1524267815949,198500,197400,205500,197400,198300,185800,199600
1524268116508,198500,197400,205500,197400,198300,185800,194700
1524268416621,198500,197400,205500,197400,198300,185800,211500
1524268717012,198500,197400,205500,197400,198300,185800,216700
1524269017393,198500,197400,205500,197400,198300,185800,202000
1524269317585,198500,197400,205500,197400,198300,185800,193300
1524269618267,198500,197400,205500,197400,198300,185800,202600
1524269918978,198500,197400,205500,197400,198300,185800,194300
1524270222095,198500,197400,205500,195400,198300,185800,197400
1524270519307,198500,197400,205500,196900,198300,185800,194500
1524270819253,198500,197400,205500,196900,198300,185800,203700
1524271123989,198500,194000,205500,196900,198300,185800,203300
1524271419917,198500,194000,205500,196900,198300,185800,192500
1524271719723,198500,194000,205500,196900,198300,185800,192900
1524272020681,198500,194000,205500,196900,198300,185800,192500
1524272320633,198500,194000,205500,196900,198300,185800,192800
1524272622257,198500,194000,205500,196900,198300,185800,203200
1524272921596,198500,194000,205500,196900,198300,185800,203600
1524273221827,198500,194000,205500,196900,198300,185800,200700
1524273521568,198500,194000,205500,196900,198300,185800,205700
1524273826828,198500,194000,205500,196900,198300,185800,203000
1524274126076,198500,194000,205500,196900,198300,185800,195200
1524274421962,198500,194000,205500,196900,198300,185800,201800
1524274721810,198500,194000,205500,196900,198300,185800,203300
1524275021987,198500,194000,205500,196900,198300,185800,195000
1524275322010,198500,194000,205500,196900,198300,185800,197800
1524275622167,198500,194000,205500,196900,198300,185800,193500
1524275922275,198500,194000,205500,196900,198300,185800,193300
1524276222423,198500,194000,205500,196900,198300,185800,193400
1524276522372,198500,194000,205500,196900,198300,185800,199000
1524276822557,198500,194000,205500,196900,198300,185800,202700
1524277122579,198500,194000,205500,196900,198300,185800,198500
1524277422639,198500,194000,205500,196900,198300,185800,192500
1524277722796,198500,194000,205500,196900,198300,185800,195700
1524278022830,198500,194000,205500,196900,198300,185800,198300
1524278324521,198500,194000,205500,196900,198300,185800,196300
1524278623147,198500,194000,205500,196900,198300,185800,195100
1524278926063,198500,194000,205500,196900,198300,185800,197200
1524279223155,198500,194000,205500,196900,198300,185800,200300
1524279526181,198500,194000,205500,196900,198300,185800,198300
1524279824715,198500,194000,205500,196900,198300,185800,191300
1524280123387,198500,194000,205500,196900,198300,185800,210300
1524280423452,198500,194000,205500,196900,198300,185800,200300
1524280723676,198500,194000,205500,196900,198300,179500,188400
1524281023592,198500,194000,205500,196900,198300,179500,193400
1524281323729,198500,194000,205500,196900,198300,179500,201700
1524281623920,198500,194000,205500,196900,198300,179500,196100
1524281923970,198500,194000,205500,196900,198300,179500,189100
1524282224391,198500,194000,205500,196900,198300,179500,200900
1524282524631,198500,194000,205500,196900,198300,179500,199800
1524282824431,198500,194000,205500,196900,198300,179500,201300
1524283124652,198500,194000,205500,196900,198300,179500,191800
1524283424603,198500,194000,205500,196900,198300,179500,201300
1524283724661,198500,194000,205500,196900,198300,179500,200400
1524284025099,198500,194000,205500,196900,198300,179500,194100
1524284325529,198500,194000,205500,196900,198300,184400,193700
1524284625380,198500,194000,205500,196900,198300,184400,194100
1524284925208,198500,194000,205500,196900,198300,184400,204400
1524285225941,198500,194000,205500,196900,198300,184400,195300
1524285528512,198500,194000,205500,196900,198300,184400,203500
1524285827586,198500,194000,205500,196900,198300,184400,200500
1524286127355,198500,194000,205500,196900,198300,184400,196400
1524286427663,198500,194000,205500,196900,198300,184400,195600
1524286728040,198500,194000,205500,196900,198300,184400,200600
1524287028300,198500,194000,205500,196900,198300,184400,196400
1524287328206,198500,194000,205500,196900,198300,184400,196000
1524287628382,198500,194000,205500,196900,198300,184400,195400
1524287928414,198500,194000,205500,196900,198300,184700,211200
1524288228452,198500,194000,205500,196900,198300,182900,203900
1524288528554,198500,194000,205500,196900,198300,182900,192400
1524288828568,198500,194000,205500,196900,198300,182900,216500
1524289128572,198500,194000,205500,196900,198300,182900,198700
1524289428815,198500,194000,205500,196900,198300,182900,194700
1524289728989,198500,194000,205500,196900,198300,182900,193000
1524290028897,198500,194000,205500,196900,198300,182900,215400
1524290332865,198500,194000,205500,196900,198300,182900,187800
1524290629141,198500,194000,205500,196900,198300,182900,199600
1524290929147,198500,194000,205500,196900,198300,182900,200100
1524291229556,198500,194000,205500,196900,198300,182900,193700
1524291529347,198500,194000,205500,196900,198300,182900,186400
1524291829629,198500,194000,205500,196900,198300,182900,192200
1524292129470,198500,194000,205500,196900,198300,182900,194200
1524292429736,198500,194000,205500,196900,198300,185900,203300
1524292729666,198500,194000,205500,196900,198300,185600,195800
1524293029593,198500,194000,205500,196900,198300,185600,200200
1524293329684,198500,194000,205500,196900,198300,185600,203400
1524293629924,198500,194000,205500,196900,198300,185600,197100
1524293929925,198500,194000,205500,196900,198300,185600,200200
1524294230042,198500,194000,205500,196900,198300,185600,196700
1524294535086,198500,194000,205500,196900,198300,185600,200700
1524294830234,198500,194000,205500,196900,198300,185600,198800
1524295145180,198500,194000,205500,196900,198300,185600,206700
1524295430518,198500,194000,205500,196900,198300,185600,200100
1524295730844,198500,199900,205500,199800,198300,185600,199800
1524296030659,198500,199900,205500,199800,198300,185600,200200
1524296330713,198500,199900,205500,199800,198300,190300,199600
1524296630789,198500,199900,205500,199800,198300,190300,200900
1524296933889,198500,199900,205500,199800,198300,190300,198600
1524297230920,198500,199900,205500,199800,198300,190300,196900
1524297531140,198500,199900,205500,199800,198300,190300,194700
1524297835497,198500,199900,205500,199800,198300,190300,207400
1524298131228,198500,199900,205500,199800,198300,190300,197900
1524298431202,198500,199900,205500,199800,198300,190300,204500
1524298731301,198500,199900,205500,199800,198300,190300,193700
1524299031429,198500,199900,205500,199800,198300,190300,193300
1524299331632,198500,199900,205500,199800,198300,190300,199900
1524299631732,198500,199900,205500,199800,198300,190300,198600
1524299931692,198500,199900,205500,199800,198300,190300,215200
1524300231767,198500,199900,205500,199800,198300,190300,203400
1524300531861,198500,199900,205500,199800,198300,190300,208600
1524300831951,198500,199900,205500,199800,198300,185000,215400
1524301132031,198500,199900,205500,199800,198300,185000,205600
1524301432182,198500,199900,205500,199800,198300,185000,200000
1524301732319,198500,199900,205500,199800,198300,185000,199200
1524302037259,198500,199900,205500,199800,198300,185000,209500
1524302332591,198500,199900,205500,199800,198300,185000,199800
1524302632508,198500,199900,205500,199800,198300,185000,197000
1524302932679,198500,199900,205500,199800,198300,185000,199900
1524303232713,198500,199900,205500,199800,198300,185000,212900
1524303532813,198500,199900,205500,199800,198300,187300,209300
1524303833130,198500,199900,205500,199800,198300,187300,203200
1524304133052,198500,199900,205500,199800,198300,187300,198000
1524304434361,198500,199900,205500,199800,198300,187300,198900
1524304733247,198500,199900,205500,199800,198300,187300,198500
1524305033347,198500,199900,205500,199800,198300,187300,197700
1524305333336,198500,199900,205500,199800,198300,187300,212500
1524305635800,198500,198800,205500,198500,198300,187300,203000
1524305938660,198500,198800,205500,192500,198300,187300,200600
1524306233608,198500,198800,205500,192500,198300,187300,210200
1524306533683,198500,198800,205500,192500,198300,187300,196000
1524306833917,198500,198800,205500,192500,198300,187300,196100
1524307133939,198500,198800,205500,192500,198300,186600,197600
1524307438914,198500,198800,205500,192500,198300,186600,194600
1524307734056,198500,198800,205500,192500,198300,186600,193900
1524308034120,198500,198800,205500,192500,198300,186600,199400
1524308334240,198500,198800,205500,192500,198300,186600,203600
1524308634491,198500,198800,205500,192500,198300,186600,197700
1524308934404,198500,198800,205500,192500,198300,186600,197800
1524309234581,198500,198800,205500,192500,198300,186600,195200
1524309534600,198500,198800,205500,192500,198300,186600,194300
1524309838973,198500,198800,205500,192500,198300,186600,205500
1524310134741,198500,198800,205500,192500,198300,186600,207500
1524310434925,198500,198800,205500,192500,198300,186600,195200
1524310734948,198500,198800,205500,192500,198300,186000,193200
1524311035300,198500,198800,205500,192500,198300,186000,194700
1524311335083,198500,198800,205500,192500,198300,186000,199700
1524311635260,198500,198800,205500,192500,198300,186000,195800
1524311935268,198500,198800,205500,192500,198300,186000,210300
1524312235525,198500,198800,205500,192500,198300,186000,193600
1524312535499,198500,198800,205500,192500,198300,186000,192900
1524312835716,198500,198800,205500,192500,198300,186000,196500
1524313135667,198500,198800,205500,192500,198300,186000,195200
1524313435809,198500,198800,205500,192500,198300,186000,198200
1524313737966,198500,198800,205500,192500,198300,186000,191400
1524314035975,198500,198800,205500,192500,198300,186000,194600
