Quantity,400,800,1000,1200,2000,100000,Random
1527680997317,198300,197600,197400,197600,196700,186500,195900
1527681297446,198300,197600,197400,197600,196700,186500,195400
1527681597491,198300,197600,197400,197600,196700,186500,201100
1527681897553,198300,197600,197400,197600,196700,186500,198900
1527682197976,198300,197600,197400,197600,196700,186500,198300
1527682497815,198300,197600,197400,197600,196700,186500,196600
1527682797865,196500,197600,197400,197600,196700,186500,196300
1527683097895,196700,197600,197400,197600,196700,186500,198200
1527683397965,196700,197600,197400,197600,196700,186500,194400
1527683698093,196700,197600,197400,197600,196700,186500,194800
1527683998169,196700,197600,197400,197600,196700,186500,197000
1527684298257,196700,197600,197400,197600,196700,186500,203500
1527684602976,196700,197600,197400,197600,196700,186500,203700
1527684898588,196700,197600,197400,197600,196700,186500,200200
1527685198584,196700,197600,197400,197600,196700,186500,197600
1527685498700,196700,197600,197400,197600,196700,186500,198400
1527685798680,199200,197600,197400,197600,196700,186500,200600
1527686098803,199200,197600,197400,197600,196700,186500,198700
1527686398722,199200,197600,197400,197600,196700,186500,193100
1527686698843,199200,197600,197400,197600,196700,186500,199700
1527686999239,199200,197600,197400,197600,196700,186500,201400
1527687299020,199200,197600,197400,197600,196700,186500,206900
1527687599082,199200,197600,197400,197600,196700,186500,193100
1527687906630,199200,197600,197400,197600,196700,186500,201000
1527688199278,199200,197600,197400,197600,196700,186500,199000
1527688499340,199200,197600,197400,197600,196700,186500,194100
1527688799537,199200,197600,197400,197600,196700,186500,200300
1527689099566,199200,197600,197400,203000,196700,186500,202200
1527689399652,199200,197600,197400,203000,196700,186500,197400
1527689699769,199200,197600,197400,203000,196700,186500,193900
1527689999809,193400,197600,197400,203000,196700,186500,200700
1527690299822,193400,197600,197400,203000,196700,186500,203900
1527690599897,193400,197600,197400,203000,196700,186500,221100
1527690899976,193400,197600,197400,203000,196700,186500,224600
1527691206085,193400,197600,197400,203000,196700,186500,204300
1527691500113,193400,197600,197400,203000,196700,186500,205200
1527691800367,193400,198300,197400,203000,196700,186500,197300
1527692100807,193400,198300,197400,203000,196700,186500,204800
1527692402537,193400,198300,197400,203000,196700,186500,189100
1527692701156,193400,198300,197400,203000,196700,186500,204900
1527693002798,193400,198300,197400,203000,196700,186500,198000
1527693300991,193400,198300,197400,203000,196700,186500,204800
1527693601169,193400,198300,197400,203000,196700,186500,198800
1527693901296,198800,198300,197400,203000,196700,186500,201700
1527694202737,198800,198300,197400,203000,196700,186500,202200
1527694501490,198800,198300,197400,203000,196700,186500,211500
1527694801830,198800,198300,197400,203000,196700,186500,212200
1527695104594,198800,198300,197400,203000,196700,186500,193500
1527695402090,198800,198300,197400,203000,196700,186500,192300
1527695701908,198800,198300,197400,203000,196700,183400,203500
1527696002564,198800,198300,197400,203000,196700,183400,201300
1527696301671,198800,198300,197400,203000,196700,183400,201700
1527696601895,198800,198300,197400,203000,196700,183400,200400
1527696905290,198800,198300,197400,203000,196700,183400,192300
1527697202733,196200,198300,197400,203000,196700,183400,198800
1527697501805,196200,198300,197400,203000,196700,183400,200600
1527697804136,196200,198300,197400,203000,196700,183400,199500
1527698101969,196200,198300,197400,203000,196700,183400,198400
1527698402142,196200,198100,197400,195400,196700,183400,189900
1527698704590,196200,198100,197400,195400,196700,183400,197000
1527699002546,196200,198100,197400,195400,196700,183400,193900
1527699302430,196200,198100,197400,195400,196700,186700,199600
1527699603076,196200,198100,197400,195400,196700,186700,191200
1527699902537,196200,198100,197400,195400,196700,186700,196300
1527700202628,196200,198100,197400,195400,196700,186700,198000
1527700502612,196200,198100,197400,195400,196700,186700,195600
1527700805145,194500,198100,197400,195400,196700,186700,199700
1527701102847,194500,198100,197400,195400,196700,186700,192400
1527701403472,194500,198100,197400,195400,196700,186700,202400
1527701702998,194500,198100,197400,195400,196700,186700,190500
1527702003071,194500,198100,197400,195400,196700,186700,201900
1527702303135,194500,198100,197400,195400,196700,186700,206100
1527702603259,194500,198100,197400,195400,196700,186700,192400
1527702903404,194500,198100,197400,198100,196700,188000,199600
1527703220120,194500,198100,197400,198100,196700,188000,209200
1527703503539,194500,198100,197400,198100,196700,188000,210900
1527703805242,194500,198100,197400,198100,196700,188000,202900
1527704103665,194500,198100,197400,198100,196700,188000,198500
1527704404162,194500,198100,197400,198100,196700,188000,203700
1527704704139,204100,198100,197400,198100,196700,188000,193300
1527705003995,204200,198100,197400,198100,196700,188000,194000
1527705304395,204200,198100,197400,198100,196700,188000,205400
1527705608816,204200,198100,197400,198100,196700,188000,196800
1527705904217,204200,198100,197400,198100,196700,188000,195900
1527706204935,204200,198100,197400,198100,196700,188000,197300
1527706506759,204200,198100,197400,198100,196700,190700,199100
1527706804530,204200,198100,197400,198100,196700,190700,200300
1527707104527,204200,198100,197400,198100,196700,190700,188900
1527707404680,204200,198100,197400,198100,196700,190700,201000
1527707704805,204200,198100,197400,198100,196700,190700,199800
1527708007077,204200,198100,197400,198100,196700,190700,203800
1527708305184,204200,198100,197400,198100,196700,190700,193700
1527708605075,192500,198100,197400,198100,196700,190700,195700
1527708905167,192500,198100,197400,198100,196700,190700,199600
1527709205158,192500,198100,197400,198100,196700,190700,197900
1527709505402,192500,198100,197400,198100,196700,190700,198300
1527709805340,192500,198100,197400,198100,196700,190700,194500
1527710105532,192500,198100,197400,198100,196700,183700,198800
1527710405457,192500,193700,197400,193400,196700,183700,193700
1527710705740,192500,193700,197400,193400,196700,183700,195300
1527711005665,192500,193700,197400,193400,196700,183700,194900
1527711307633,192500,193700,197400,193400,196700,183700,195000
1527711605856,192500,193700,197400,193400,196700,183700,206300
1527711905987,192500,193700,197400,193400,196700,183700,194700
1527712206258,192500,193700,197400,193400,196700,183700,196900
1527712506156,196200,193700,197400,193400,196700,183700,196500
1527712806243,196200,193700,197400,193400,196700,183700,199800
1527713106317,196200,193700,197400,193400,196700,183700,202700
1527713406445,196200,193700,197400,193400,196700,183700,206700
1527713706541,196200,193700,197400,193400,196700,184800,202200
1527714006652,196200,193700,197400,193400,196700,184800,201100
1527714306699,196200,193700,197400,193400,196700,184800,194800
1527714606881,196200,193700,197400,193400,196700,184800,197200
1527714906872,196200,193700,197400,193400,196700,184800,205500
1527715206955,196200,193700,197400,193400,196700,184800,196900
1527715506915,196200,193700,197400,193400,196700,184800,190800
1527715807263,196200,193700,197400,193400,196700,184800,199600
1527716107170,196200,193700,197400,193400,196700,184800,201400
1527716407182,196200,193700,197400,193400,196700,184800,198500
1527716707301,200600,193700,197400,193400,196700,184800,203000
1527717007815,200600,193700,197400,193400,196700,184800,189800
1527717307517,200600,193700,197400,193400,196700,184800,198700
1527717607528,200600,193700,197400,193400,196700,189000,197200
1527717907694,200600,193700,197400,193400,196700,189000,191400
1527718207802,200600,193700,197400,193400,196700,189000,190800
1527718507940,200600,193700,197400,193400,196700,189000,197000
1527718807963,200600,193700,197400,193400,196700,189000,197600
1527719107981,200600,193700,197400,193400,196700,189000,192200
1527719408504,200600,193700,197400,193400,196700,189000,194000
1527719708309,200600,193700,197400,193400,196700,189000,201600
1527720008567,200600,193700,197400,193400,196700,189000,199200
1527720308511,197600,193700,197400,193400,196700,189000,197400
1527720608452,197600,193700,197400,193400,196700,189000,198500
1527720908507,197600,193700,197400,193400,196700,189000,196500
1527721208598,197600,193700,197400,193400,196700,185000,200300
1527721511920,197600,193700,197400,193400,196700,185000,194000
1527721808839,197600,193700,197400,193400,196700,185000,192500
1527722108872,197600,193700,197400,193400,196700,185000,195700
1527722409006,197600,193700,197400,193400,196700,185000,192900
1527722708981,197600,193700,197400,193400,196700,185000,200000
1527723009149,197600,193700,197400,193400,196700,185000,198700
1527723309235,197600,193700,197400,193400,196700,185000,191300
1527723609303,197600,193700,197400,193400,196700,185000,194100
1527723909438,191400,193700,197400,193400,196700,185000,193500
1527724209421,191400,193700,197400,193400,196700,185000,189000
1527724509531,191400,193700,197400,193400,196700,183900,197900
1527724822086,191400,193700,197400,193400,196700,183900,209800
1527725109716,191400,185600,197400,193400,196700,183900,208500
1527725409794,191400,188500,197400,193400,196700,183900,203400
1527725709799,191400,188500,197400,193400,196700,183900,221100
1527726009839,191400,188500,197400,193400,196700,183900,188600
1527726309873,191400,188500,197400,193400,196700,183900,196700
1527726610121,191400,188500,197400,193400,196700,183900,191800
1527726910053,191400,188500,197400,193400,196700,183900,201300
1527727210158,191400,188500,197400,193400,196700,183900,199100
1527727510349,192800,188500,197400,193400,196700,183900,201000
1527727810340,192800,188500,197400,193400,196700,183900,200200
1527728110504,192800,188500,197400,193400,196700,175900,193500
1527728410518,192800,188500,197400,193400,196700,177500,203900
1527728710638,192800,188500,197400,193400,196700,177500,197200
1527729010647,192800,188500,197400,193400,196700,177500,190100
1527729310794,192800,188500,197400,193400,196700,177500,200300
1527729610861,192800,188500,197400,193400,196700,177500,198700
1527729910919,192800,188500,197400,193400,196700,177500,200400
1527730211210,192800,188500,197400,193400,196700,177500,191400
1527730511143,192800,188500,197400,193400,196700,177500,195500
1527730811353,192800,188500,197400,193400,196700,177500,187300
1527731112532,192800,188500,197400,193400,196700,177500,205200
1527731411498,192500,188500,197400,193400,196700,177500,192500
1527731711491,192500,188500,197400,193400,196700,177500,191600
1527732011631,192500,188500,197400,193400,196700,177500,192200
1527732315633,192500,188500,197400,193400,196700,177500,218000
1527732611691,192500,188500,197400,193400,196700,177500,206500
1527732916494,192500,188500,197400,193400,196700,177500,190400
1527733211912,192500,188500,197400,193400,196700,177500,192900
1527733512021,192500,188500,197400,193400,196700,177500,190700
1527733812219,192500,188500,197400,193400,196700,177500,199400
1527734112091,192500,188500,197400,193400,196700,177500,195300
1527734412194,192500,188500,197400,193400,196700,177500,195500
1527734712291,192500,188500,197400,193400,196700,177500,205800
1527735012686,192800,188500,197400,193400,196700,177500,192600
1527735312449,192800,188500,197400,193400,196700,177500,194100
1527735612604,192800,188500,197400,193400,196700,177500,193800
1527735912871,192800,188500,197400,193400,196700,177500,198400
1527736212650,192800,188500,197400,193400,196700,177500,196000
1527736512819,192800,188500,197400,193400,196700,186600,198800
1527736814263,192800,188500,197400,193400,196700,186600,199700
1527737112948,192800,188500,197400,193400,196700,186600,204300
1527737415302,192800,188500,197400,193400,196700,186600,201100
1527737713084,192800,188500,197400,193400,196700,186600,190800
1527738013207,192800,188500,197400,193400,196700,186600,197700
1527738313356,192800,188500,197400,193400,196700,186600,197900
1527738613365,198800,188500,197400,193400,196700,186600,188200
1527738913536,198800,188500,197400,193400,196700,186600,204300
1527739213502,198800,188500,197400,193400,196700,186600,208400
1527739513602,198800,188500,197400,193400,196700,186600,194900
1527739813782,198800,188500,197400,193400,196700,186600,198000
1527740113832,198800,188500,197400,193400,196700,187500,194500
1527740413859,198800,188500,197400,193400,196700,187500,197900
1527740713964,198800,188500,197400,193400,196700,187500,190200
1527741014054,198800,188500,197400,193400,196700,187500,199600
1527741318397,198800,188500,197400,193400,196700,187500,199800
1527741614300,198800,188500,197400,193400,196700,187500,192800
1527741914258,198800,188500,197400,193400,196700,187500,195700
1527742214365,194200,188500,197400,193400,196700,187500,196600
1527742514495,194200,188500,197400,193400,196700,187500,193700
1527742814677,194200,188500,197400,193400,196700,187500,192300
1527743114559,194200,188500,197400,193400,196700,187500,196100
1527743414677,194200,188500,197400,193400,196700,187500,200300
1527743715004,194200,188500,197400,193400,196700,187100,205300
1527744019058,194200,188500,197400,193400,196700,187100,204200
1527744314973,194200,188500,197400,193400,196700,187100,198900
1527744616905,194200,188500,197400,193400,196700,187100,211200
1527744915193,194200,188500,197400,193400,196700,187100,204500
1527745216953,194200,188500,197400,193400,196700,187100,200600
1527745515333,194200,188500,197400,193400,196700,187100,190700
1527745815445,194200,188500,197400,193400,196700,187100,218000
1527746115538,197000,188500,197400,193400,196700,187100,205200
1527746420398,197000,188500,197400,193400,196700,187100,218000
1527746715658,197000,188500,197400,193400,196700,187100,200000
1527747015787,197000,188500,197400,193400,196700,187100,197600
1527747315778,197000,188500,197400,193400,196700,187100,191300
1527747616958,197000,188500,197400,193400,196700,187100,199700
1527747916076,197000,188500,197400,193400,196700,187100,194100
1527748216024,197000,188500,197400,193400,196700,184800,196000
1527748516351,197000,188500,197400,193400,196700,184800,195700
1527748816166,197000,188500,197400,193400,196700,184800,203000
1527749116287,197000,188500,197400,193400,196700,184800,203700
1527749416511,197000,188500,197400,193400,196700,184800,196500
1527749716412,197000,188500,197400,193400,196700,184800,206800
1527750016680,193900,188500,197400,193400,196700,184800,197700
1527750316565,193900,188500,197400,193400,196700,184800,198800
1527750616787,193900,188500,197400,193400,196700,184800,209200
1527750919284,193900,188500,197400,193400,196700,184800,196500
1527751216876,193900,188500,197400,193400,196700,184800,201900
1527751516963,193900,188500,197400,193400,196700,184800,195400
1527751817169,193900,188500,197400,193400,196700,185800,194100
1527752117121,193900,188500,197400,193400,196700,185800,202400
1527752417223,193900,188500,197400,193400,196700,185800,194300
1527752717364,193900,188500,197400,193400,196700,185800,194100
1527753017420,193900,188500,197400,193400,196700,185800,194000
1527753317419,193900,188500,197400,193400,196700,185800,199100
1527753617521,193900,188500,197400,193400,196700,185800,188800
1527753917705,193500,188500,197400,193400,196700,185800,202200
1527754217726,193500,188500,197400,193400,196700,185800,197500
1527754519137,193500,188500,197400,193400,196700,185800,200500
1527754817941,193500,188500,197400,193400,196700,185800,196900
1527755118105,193500,188500,197400,193400,196700,185800,195300
1527755418192,193500,188500,197400,193400,196700,185800,194700
1527755718244,193500,188500,197400,193400,196700,185800,195800
1527756018234,193500,188500,197400,193400,196700,185800,202700
1527756318335,193500,188500,197400,193400,196700,185600,199500
1527756618400,193500,188500,197400,193400,196700,185600,193500
1527756918548,193500,188500,197400,193400,196700,185600,201400
1527757218551,193500,188500,197400,193400,196700,185600,204500
1527757518640,193500,188500,197400,193400,196700,185600,193900
1527757818757,194000,188500,197400,193400,196700,185600,200300
1527758123374,194000,188500,197400,193400,196700,185600,214400
1527758421176,194000,188500,197400,193400,196700,185600,196600
1527758721840,194000,188500,197400,193400,196700,185600,207900
1527759019036,194000,188500,197400,193400,196700,185600,201400
1527759319123,194000,188500,197400,193400,196700,185600,221100
1527759619176,194000,188500,197400,193400,196700,185600,208700
1527759919387,194000,188500,197400,193400,196700,187400,201700
1527760219368,194000,188500,197400,193400,196700,186100,207400
1527760519448,194000,188500,197400,193400,196700,186100,194700
1527760819542,194000,188500,197400,193400,196700,186100,206600
1527761119754,194000,197800,197400,197500,196700,186100,195200
1527761419773,197600,197600,197400,197500,196700,186100,192200
1527761719850,197600,197600,197400,197500,196700,186100,197300
1527762019894,197600,197600,197400,197500,196700,186100,201400
1527762324256,197600,197600,197400,197500,196700,186100,192600
1527762620036,197600,197600,197400,197500,196700,186100,198400
1527762920252,197600,197600,197400,197500,196700,186100,196900
1527763225240,197600,197600,197400,197500,196700,186100,205000
1527763520481,197600,197600,197400,197500,196700,184600,192600
1527763820468,197600,197600,197400,197500,196700,184600,206500
1527764120509,197600,197600,197400,197500,196700,184600,192500
1527764420686,197600,197600,197400,197500,196700,184600,193800
1527764720696,197600,197600,197400,197500,196700,184600,199100
1527765020744,197600,197600,197400,197500,196700,184600,197300
1527765320908,184100,197600,197400,197500,196700,184600,198700
1527765621064,184100,197600,197400,197500,196700,184600,188100
1527765921852,184100,197600,197400,197500,196700,184600,210400
1527766221241,184100,197600,197400,197500,196700,184600,185300
1527766521240,184100,197600,197400,197500,196700,184600,199000
1527766821289,184100,197600,197400,197500,196700,184600,194800
1527767121377,184100,191100,197400,191100,196700,184600,226400
1527767421458,184100,191100,197400,191100,196700,184600,201900
1527767721611,184100,191100,197400,191100,196700,184600,203500
1527768028702,184100,191100,197400,191100,196700,184600,211200
1527768321844,184100,191100,197400,191100,196700,184600,218900
1527768621955,184100,191100,197400,191100,196700,184600,202300
1527768921939,184100,191100,197400,191100,196700,184600,207300
1527769222001,184100,191100,197400,191100,196700,184600,194100
1527769522300,184100,191100,197400,191100,196700,184600,194300
1527769822494,184100,191100,197400,191100,196700,184600,195400
1527770122422,184100,191100,197400,191100,196700,184600,194500
1527770422382,184100,191100,197400,191100,196700,184600,200600
1527770722742,184100,191100,197400,191100,196700,184600,202900
1527771022696,184100,191100,197400,191100,196700,184600,194200
1527771322693,184100,194800,197400,194800,196700,184600,196100
1527771622794,184100,194800,197400,194800,196700,184600,195200
1527771928067,184100,194800,197400,194800,196700,184600,195300
1527772222941,184100,194800,197400,194800,196700,184600,198300
1527772523056,184100,194800,197400,194800,196700,184600,192200
1527772823163,184100,194800,197400,194800,196700,184600,204100
1527773123287,184100,194800,197400,194800,196700,184600,199400
1527773423351,184100,194800,197400,194800,196700,184600,190500
1527773723518,184100,194800,197400,194800,196700,184600,194500
1527774027126,184100,194800,197400,194800,196700,184600,193300
1527774323660,184100,194800,197400,194800,196700,184600,196600
1527774623895,184100,194800,197400,194800,196700,184600,191200
1527774923708,184100,194800,197400,194800,196700,184600,189800
1527775223947,184100,194800,197400,194800,196700,184600,196100
1527775524279,184100,194800,197400,194800,196700,184600,203700
1527775824046,184100,194800,197400,194800,196700,184600,200100
1527776124136,184100,194800,197400,194800,196700,184600,205700
1527776425696,184100,194800,197400,194800,196700,184600,195900
1527776724243,184100,194800,197400,194800,196700,184600,206500
1527777024389,184100,194800,197400,194800,196700,184600,190900
1527777324441,184100,194800,197400,194800,196700,184600,196300
1527777624538,184100,194800,197400,194800,196700,184600,204700
1527777924724,184100,194800,197400,194800,196700,184600,193600
1527778224824,184100,194800,197400,194800,196700,184600,215900
1527778529623,184100,194800,197400,194800,196700,184600,193600
1527778824990,184100,194800,197400,194800,196700,184600,196000
1527779125145,184100,194800,197400,194800,196700,184600,195000
1527779428793,184100,194800,197400,194800,196700,184600,198500
1527779725193,184100,194800,197400,194800,196700,184600,195800
1527780025309,184100,194800,197400,194800,196700,184600,193200
1527780325362,184100,194800,197400,194800,196700,184600,203300
1527780625699,184100,194800,197400,194800,196700,184600,194300
1527780928346,184100,194800,197400,194800,196700,184600,195000
1527781225668,184100,194800,197400,194800,196700,184600,199000
1527781525808,184100,194800,197400,194800,196700,184600,193000
1527781825934,184100,194800,197400,194800,196700,184600,199700
1527782125906,184100,194800,197400,194800,196700,184600,203600
1527782425963,184100,194800,197400,194800,196700,184600,190200
1527782726056,184100,192300,197400,192300,196700,184600,201800
1527783026210,184100,192300,197400,192300,196700,184600,190900
1527783326212,184100,192300,197400,192300,196700,184600,199100
1527783626326,184100,192300,197400,192300,196700,184600,192600
1527783926279,184100,192300,197400,192300,196700,184600,189100
1527784226565,184100,192300,197400,192300,196700,184600,191200
1527784526495,184100,192300,197400,192300,196700,184600,197800
1527784826642,185600,192300,197400,192300,196700,184600,185600
1527785126739,185600,192300,197400,192300,196700,184600,192800
1527785426795,185600,192300,197400,192300,196700,184600,194400
1527785726889,185600,192300,197400,192300,196700,184600,194600
1527786026919,185600,192300,197400,192300,196700,184600,203900
1527786327038,185600,192300,197400,192300,196700,184600,211200
1527786627109,185600,192300,197400,192300,196700,184600,194600
1527786930111,185600,192300,197400,192300,196700,184600,200600
1527787227281,185600,192300,197400,192300,196700,184600,196300
1527787527409,185600,192300,197400,192300,196700,184600,196100
1527787827930,185600,192300,197400,192300,196700,184600,198000
1527788127496,185600,192300,197400,192300,196700,184600,198500
1527788427640,199800,192300,197400,192300,196700,184600,199600
1527788727778,199900,200800,197400,200800,196700,184600,198400
1527789027704,199900,200800,197400,200800,196700,184600,200900
1527789327836,199900,200800,197400,200800,196700,184600,195700
1527789627890,199900,200800,197400,200800,196700,184600,198400
1527789928306,199900,200800,197400,200800,196700,184600,201000
1527790231410,199900,200800,197400,200800,196700,184600,190500
1527790528197,199900,200800,197400,200800,196700,184600,199400
1527790828229,199900,200800,197400,200800,196700,184600,221100
1527791128298,199900,200800,197400,200800,196700,184600,198200
1527791428520,199900,200800,197400,200800,196700,184600,189100
1527791728603,199900,200800,197400,200800,196700,184600,196300
1527792028622,199900,200800,197400,200800,196700,184600,191400
1527792328738,197600,200800,197400,200800,196700,184600,198700
1527792628794,197600,200800,197400,200800,196700,184600,205800
1527792930229,197600,200800,197400,200800,196700,184600,201500
1527793229317,197600,200800,197400,200800,196700,184600,203600
1527793529020,197600,200800,197400,200800,196700,184600,225500
1527793829169,197600,194900,197400,194900,196700,184600,193100
1527794129389,197600,194900,197400,194900,196700,184600,193500
1527794429317,197600,194900,197400,194900,196700,184600,193000
1527794730027,197600,194900,197400,194900,196700,184600,193600
1527795029999,197600,194900,197400,194900,196700,184600,189100
1527795329639,197600,194900,197400,194900,196700,184600,199000
1527795629702,197600,194900,197400,194900,196700,184600,197500
1527795930175,197600,194900,197400,194900,196700,184600,200500
1527796230374,197600,194900,197400,194900,196700,184600,194800
1527796530052,194100,194900,197400,194900,196700,184600,201000
1527796830037,194100,194900,197400,194900,196700,184600,198900
1527797130229,194100,194900,197400,194900,196700,184600,194800
1527797430243,194100,194900,197400,194900,196700,184600,197300
1527797730373,194100,194900,197400,194900,196700,184600,193100
1527798030422,194100,194900,197400,194900,196700,184600,203400
1527798330527,194100,194900,197400,194900,196700,184600,194800
1527798631454,194100,194400,197400,193900,196700,184600,193800
1527798930742,194100,194400,197400,193900,196700,184600,190900
1527799230916,194100,194400,197400,193900,196700,184600,219000
1527799531056,194100,194400,197400,193900,196700,184600,208600
1527799831128,194100,194400,197400,193900,196700,186800,198700
1527800131063,194100,194400,197400,193900,196700,186800,203100
1527800431320,196400,194400,197400,193900,196700,186800,195100
1527800732241,195400,194400,197400,193900,196700,186800,197500
1527801031411,195400,194400,197400,193900,196700,186800,194400
1527801331514,195400,194400,197400,193900,196700,186800,196300
1527801631528,195400,194400,197400,193900,196700,186800,200300
1527801931585,195400,194400,197400,193900,196700,186800,194700
1527802231704,195400,194400,197400,193900,196700,186800,206800
1527802531800,195400,194400,197400,193900,196700,185500,194400
1527802831916,195400,194400,197400,193900,196700,185500,200500
1527803131991,195400,194400,197400,193900,196700,185500,202800
1527803435999,195400,194400,197400,193900,196700,185500,196700
1527803733561,195400,196200,197400,196100,196700,185500,196000
1527804033435,195400,196200,197400,196100,196700,185500,203800
1527804333176,195400,196200,197400,196100,196700,185500,202800
1527804632453,195400,196200,197400,196100,196700,185500,194400
1527804933184,195500,196200,197400,196100,196700,185500,199200
1527805232695,195500,196200,197400,196100,196700,187400,202900
1527805534794,195500,196200,197400,196100,196700,185700,197000
1527805832828,195500,196200,197400,196100,196700,185700,200300
1527806134571,195500,196200,197400,196100,196700,185700,203900
1527806432887,195500,196200,197400,196100,196700,185700,203100
1527806734936,195500,196200,197400,196100,196700,185700,195900
1527807033089,195500,196200,197400,196100,196700,185700,196700
1527807333179,195500,196200,197400,196100,196700,185700,188600
1527807633402,195500,196200,197400,196100,196700,185700,190300
1527807933331,195500,196200,197400,196100,196700,185700,193600
1527808234124,189700,196200,197400,196100,196700,185700,196200
1527808533556,189700,196200,197400,196100,196700,185700,197500
1527808835850,189700,196200,197400,196100,196700,185700,192000
1527809133638,189700,196200,197400,196100,196700,185700,203800
1527809436151,189700,196200,197400,196100,196700,185700,214400
1527809734006,189700,196200,197400,196100,196700,177200,186000
1527810033944,189700,196200,197400,196100,196700,177200,184900
1527810334062,189700,196200,197400,196100,196700,177200,184700
1527810634072,189700,196200,197400,196100,196700,177200,197600
1527810934199,189700,196200,197400,196100,196700,177200,200000
1527811234458,189700,196200,197400,196100,196700,177200,197200
1527811534482,189700,196200,197400,196100,196700,177200,200100
1527811835730,189700,196200,197400,196100,196700,177200,197600
1527812134536,187900,196200,197400,196100,196700,177200,195900
1527812434665,187900,196200,197400,196100,196700,177200,195200
1527812734671,187900,196200,197400,196100,196700,177200,198000
1527813037786,187900,196200,197400,196100,196700,177200,185200
1527813334945,187900,196200,197400,196100,196700,175800,193700
1527813634886,187900,196200,197400,196100,196700,175800,186600
1527813934891,187900,196200,197400,196100,196700,175800,196000
1527814235210,187900,196200,197400,196100,196700,175800,208900
1527814535111,187900,196200,197400,196100,196700,175800,197800
1527814835154,187900,196200,197400,196100,196700,175800,202600
1527815135373,187900,196200,197400,196100,196700,175800,186000
1527815435395,187900,196200,197400,196100,196700,175800,200800
1527815737157,187500,196200,197400,196100,196700,175800,195300
1527816035544,187500,196200,197400,196100,196700,175800,187700
1527816335594,187500,196200,197400,196100,196700,175800,189700
1527816635586,187500,196200,197400,196100,196700,175800,195100
1527816935642,187500,196200,197400,196100,196700,175800,198600
1527817235790,187500,196200,197400,196100,196700,175800,205100
1527817535879,187500,196200,197400,196100,196700,175800,195400
1527817836043,187500,196200,197400,196100,196700,175100,193300
1527818136011,187500,196200,197400,196100,196700,174200,196200
1527818436159,187500,196200,197400,196100,196700,174200,178700
1527818736201,187500,196200,197400,196100,196700,174200,182000
1527819036163,187500,196200,197400,196100,196700,174200,204700
1527819336283,187500,196200,197400,196100,196700,174200,182200
1527819636525,181600,196200,197400,196100,196700,174200,201600
1527819936412,181600,196200,197400,196100,196700,174200,198700
1527820236634,181600,196200,197400,196100,196700,174200,200900
1527820536655,181600,196200,197400,196100,196700,174200,186000
1527820836726,181600,196200,197400,196100,196700,174200,197900
1527821136798,181600,196200,197400,196100,196700,174200,200000
1527821436903,181600,196200,197400,196100,196700,174200,199200
1527821736914,181600,196200,197400,196100,196700,174200,203400
1527822037022,181600,196200,197400,196100,196700,174200,204500
1527822337191,181600,196200,197400,196100,196700,174200,209800
1527822637328,181600,196200,197400,196100,196700,174200,188500
1527822937311,181600,196200,197400,196100,196700,174200,197000
1527823238324,189500,196200,197400,196100,196700,174200,202900
1527823537448,188500,196200,197400,196100,196700,174200,197800
1527823837513,188500,196200,197400,196100,196700,174200,204600
1527824137565,188500,196200,197400,196100,196700,174200,198500
1527824437686,188500,196200,197400,196100,196700,174200,193300
1527824737776,188500,196200,197400,196100,196700,174200,192900
1527825037879,188500,196200,197400,196100,196700,174200,204800
1527825337890,188500,196200,197400,196100,196700,174200,198600
1527825638045,188500,191600,197400,191600,196700,174200,192700
1527825938215,188500,191600,197400,191600,196700,174200,192100
1527826238156,188500,191600,197400,191600,196700,174200,188300
1527826538192,188500,191600,197400,191600,196700,174200,194700
1527826838297,188500,191600,197400,191600,196700,174200,202400
1527827140240,192200,191600,197400,191600,196700,174200,192100
1527827438493,192000,191600,197400,191600,196700,174200,204700
1527827738638,192000,191600,197400,191600,196700,174200,193700
1527828038773,192000,191600,197400,191600,196700,174200,193500
1527828338768,192000,191600,197400,191600,196700,174200,197700
1527828638973,192000,191600,197400,191600,196700,174200,190200
1527828938989,192000,191600,197400,191600,196700,174200,194800
1527829239074,192000,191600,197400,191600,196700,174200,196300
1527829543066,192000,191600,197400,191600,196700,174200,194000
1527829840198,192000,191600,197400,191600,196700,174200,193200
1527830139379,192000,191600,197400,191600,196700,174200,199500
1527830439411,193800,191600,197400,191600,196700,174200,205800
1527830739591,193800,191600,197400,191600,196700,174200,195400
1527831039813,193800,192900,197400,193700,196700,174200,193600
1527831339671,193800,192900,197400,193700,196700,174200,190700
1527831639786,193800,192900,197400,193700,196700,174200,190200
1527831942946,193800,192900,197400,193700,196700,174200,192400
1527832240039,193800,192900,197400,193700,196700,174200,197600
1527832540021,193800,192900,197400,193700,196700,174200,194400
1527832840088,193800,192900,197400,193700,196700,174200,198900
1527833141970,193800,192900,197400,193700,196700,174200,206200
1527833440302,191800,192900,197400,193700,196700,174200,210100
1527833740415,191800,192900,197400,193700,196700,174200,203800
1527834040495,191800,192900,197400,193700,196700,174200,193200
1527834340543,191800,192900,197400,193700,196700,174200,195200
1527834641425,191800,192900,197400,193700,196700,174200,192400
1527834940803,191800,192900,197400,193700,196700,174200,193200
1527835240810,191800,192900,197400,193700,196700,174200,198600
1527835541151,191800,192900,197400,193700,196700,174200,196000
1527835841009,191800,192900,197400,193700,196700,174200,202600
